id,co2
48428,214.48260498046875
48429,213.9507598876953
48430,207.96202087402344
48431,135.12754821777344
48432,195.88710021972656
48433,200.0117645263672
48434,231.1940460205078
48435,137.47158813476562
48436,197.69898986816406
48437,184.9731903076172
48438,222.55043029785156
48439,207.08692932128906
48440,200.41102600097656
48441,198.1929473876953
48442,156.03607177734375
48443,195.5142364501953
48444,174.45567321777344
48445,180.97796630859375
48446,214.1083526611328
48447,151.0210723876953
48448,207.19976806640625
48449,217.51121520996094
48450,194.89590454101562
48451,123.15091705322266
48452,191.18470764160156
48453,232.1192626953125
48454,205.84375
48455,264.2185974121094
48456,213.28721618652344
48457,190.79176330566406
48458,181.90098571777344
48459,232.12486267089844
48460,234.26438903808594
48461,190.87307739257812
48462,239.33644104003906
48463,222.29139709472656
48464,211.01806640625
48465,197.97117614746094
48466,197.69898986816406
48467,230.4900665283203
48468,187.0559844970703
48469,180.92868041992188
48470,198.24783325195312
48471,214.3012237548828
48472,211.9502716064453
48473,190.88954162597656
48474,216.43553161621094
48475,211.2722930908203
48476,233.2751922607422
48477,195.4982452392578
48478,217.51600646972656
48479,195.21897888183594
48480,198.07484436035156
48481,197.69898986816406
48482,142.87518310546875
48483,214.30181884765625
48484,192.9999237060547
48485,190.79176330566406
48486,172.95582580566406
48487,163.67530822753906
48488,195.93148803710938
48489,149.9962615966797
48490,192.6728973388672
48491,198.24783325195312
48492,188.30723571777344
48493,180.68209838867188
48494,199.61585998535156
48495,219.96376037597656
48496,200.31768798828125
48497,228.8649139404297
48498,200.49774169921875
48499,210.7725372314453
48500,213.7687225341797
48501,233.3152618408203
48502,188.7874298095703
48503,231.18275451660156
48504,192.45716857910156
48505,137.27818298339844
48506,207.50660705566406
48507,187.2355194091797
48508,211.28379821777344
48509,214.0741424560547
48510,203.44007873535156
48511,264.2112731933594
48512,207.1536102294922
48513,209.38462829589844
48514,206.30807495117188
48515,192.01007080078125
48516,185.10272216796875
48517,232.1563720703125
48518,212.97372436523438
48519,113.48837280273438
48520,218.76234436035156
48521,228.8735809326172
48522,206.96627807617188
48523,232.1192626953125
48524,278.7762756347656
48525,190.1431427001953
48526,228.2917022705078
48527,229.83741760253906
48528,219.1961669921875
48529,218.11180114746094
48530,194.94935607910156
48531,207.26861572265625
48532,207.50552368164062
48533,195.88710021972656
48534,164.31053161621094
48535,198.1929473876953
48536,138.46473693847656
48537,195.1642303466797
48538,133.92819213867188
48539,219.8933563232422
48540,218.48165893554688
48541,200.35809326171875
48542,187.18702697753906
48543,93.53662872314453
48544,206.76109313964844
48545,211.9502716064453
48546,211.26547241210938
48547,180.8971710205078
48548,207.26937866210938
48549,228.5542755126953
48550,191.41127014160156
48551,195.22869873046875
48552,210.7725372314453
48553,213.27584838867188
48554,220.36537170410156
48555,190.6692352294922
48556,195.9890594482422
48557,184.96913146972656
48558,219.136474609375
48559,193.1036376953125
48560,195.6519775390625
48561,214.06324768066406
48562,200.71592712402344
48563,206.900146484375
48564,199.93955993652344
48565,228.4362030029297
48566,228.2917022705078
48567,190.6956024169922
48568,228.9512176513672
48569,198.0425262451172
48570,230.4900665283203
48571,132.11599731445312
48572,208.1985321044922
48573,127.07181549072266
48574,192.6662139892578
48575,195.55931091308594
48576,200.41639709472656
48577,124.02894592285156
48578,200.49774169921875
48579,231.83351135253906
48580,161.6497039794922
48581,218.10768127441406
48582,193.34437561035156
48583,153.94967651367188
48584,205.8926544189453
48585,146.1751251220703
48586,230.6029815673828
48587,207.96202087402344
48588,138.2420654296875
48589,205.9273223876953
48590,199.7538604736328
48591,207.22523498535156
48592,248.71395874023438
48593,207.031005859375
48594,206.92201232910156
48595,140.89112854003906
48596,186.01148986816406
48597,136.76708984375
48598,219.136474609375
48599,214.6046905517578
48600,207.04331970214844
48601,207.18006896972656
48602,150.7480010986328
48603,195.4982452392578
48604,214.35971069335938
48605,219.136474609375
48606,272.20111083984375
48607,228.2917022705078
48608,195.3060760498047
48609,200.12042236328125
48610,190.8940887451172
48611,119.54710388183594
48612,199.0062713623047
48613,214.05589294433594
48614,183.6259002685547
48615,188.82704162597656
48616,192.9634246826172
48617,122.20703125
48618,222.05955505371094
48619,198.24783325195312
48620,207.34852600097656
48621,192.8769989013672
48622,118.2435073852539
48623,279.9159240722656
48624,207.19728088378906
48625,206.2484130859375
48626,214.27552795410156
48627,264.2185974121094
48628,210.67823791503906
48629,220.36537170410156
48630,194.2539825439453
48631,162.09249877929688
48632,213.28721618652344
48633,214.30580139160156
48634,124.9825210571289
48635,191.15330505371094
48636,279.7577819824219
48637,194.89590454101562
48638,172.88119506835938
48639,198.1929473876953
48640,158.75308227539062
48641,275.40570068359375
48642,219.136474609375
48643,194.38230895996094
48644,186.56407165527344
48645,239.37889099121094
48646,194.99337768554688
48647,200.7911376953125
48648,71.1784896850586
48649,200.30223083496094
48650,211.26547241210938
48651,226.1894073486328
48652,195.35609436035156
48653,186.5384979248047
48654,279.7423400878906
48655,214.45127868652344
48656,207.2740936279297
48657,194.2947540283203
48658,136.64756774902344
48659,198.24783325195312
48660,208.1550750732422
48661,171.22071838378906
48662,213.4817657470703
48663,207.43702697753906
48664,185.15956115722656
48665,219.2163543701172
48666,194.89486694335938
48667,227.7449188232422
48668,203.03941345214844
48669,206.76109313964844
48670,214.2852325439453
48671,207.21145629882812
48672,211.1264190673828
48673,193.08865356445312
48674,190.87307739257812
48675,145.4716796875
48676,130.24240112304688
48677,205.6891632080078
48678,279.7577819824219
48679,211.4455108642578
48680,220.10899353027344
48681,211.9502716064453
48682,200.57774353027344
48683,214.38023376464844
48684,188.6193084716797
48685,200.6967010498047
48686,205.89385986328125
48687,286.4669494628906
48688,190.9191131591797
48689,165.34376525878906
48690,208.4333953857422
48691,211.01806640625
48692,195.24217224121094
48693,211.1285400390625
48694,214.28817749023438
48695,213.83677673339844
48696,208.86141967773438
48697,115.92145538330078
48698,213.7687225341797
48699,207.8299560546875
48700,209.19210815429688
48701,231.1940460205078
48702,236.13418579101562
48703,194.66041564941406
48704,195.93148803710938
48705,200.4578399658203
48706,192.44903564453125
48707,195.88710021972656
48708,204.63816833496094
48709,285.38702392578125
48710,206.2893829345703
48711,210.9517364501953
48712,197.69898986816406
48713,186.56747436523438
48714,220.1692657470703
48715,226.02989196777344
48716,207.41001892089844
48717,271.54534912109375
48718,195.3945770263672
48719,228.8735809326172
48720,208.1550750732422
48721,214.045166015625
48722,228.3762664794922
48723,217.41065979003906
48724,200.25283813476562
48725,180.04116821289062
48726,186.56747436523438
48727,157.3705596923828
48728,155.6947479248047
48729,186.8428497314453
48730,186.86367797851562
48731,207.07228088378906
48732,207.17591857910156
48733,207.89581298828125
48734,193.0399627685547
48735,188.7874298095703
48736,183.65208435058594
48737,225.9349365234375
48738,204.29112243652344
48739,219.0515594482422
48740,192.180419921875
48741,211.83323669433594
48742,214.34559631347656
48743,134.3289031982422
48744,200.4131622314453
48745,109.2961196899414
48746,232.0590362548828
48747,191.1717529296875
48748,117.05167388916016
48749,213.2434844970703
48750,194.9517364501953
48751,188.82704162597656
48752,219.96376037597656
48753,130.79638671875
48754,134.3289031982422
48755,222.3340606689453
48756,220.34498596191406
48757,214.06097412109375
48758,139.5164794921875
48759,232.12486267089844
48760,180.9658966064453
48761,207.03048706054688
48762,208.1550750732422
48763,214.0896453857422
48764,196.03651428222656
48765,195.4464569091797
48766,197.54119873046875
48767,200.4333038330078
48768,190.8940887451172
48769,185.11424255371094
48770,198.1929473876953
48771,228.36878967285156
48772,187.12216186523438
48773,278.8475036621094
48774,194.89590454101562
48775,204.64657592773438
48776,187.0559844970703
48777,93.00171661376953
48778,194.6251220703125
48779,206.2813720703125
48780,228.53663635253906
48781,200.25283813476562
48782,125.39632415771484
48783,194.6132049560547
48784,209.954345703125
48785,200.46824645996094
48786,198.1929473876953
48787,186.93663024902344
48788,226.31788635253906
48789,180.53872680664062
48790,211.2722930908203
48791,187.12216186523438
48792,187.1757049560547
48793,117.6656723022461
48794,200.45814514160156
48795,228.5445098876953
48796,205.9273223876953
48797,137.87608337402344
48798,279.90289306640625
48799,197.07652282714844
48800,186.56747436523438
48801,205.8004913330078
48802,195.76089477539062
48803,214.61178588867188
48804,119.92394256591797
48805,354.40289306640625
48806,204.33428955078125
48807,115.2325210571289
48808,214.28126525878906
48809,140.83396911621094
48810,198.8881072998047
48811,214.3000946044922
48812,219.33897399902344
48813,192.64048767089844
48814,195.36244201660156
48815,148.9063262939453
48816,206.2644500732422
48817,140.2980499267578
48818,189.12783813476562
48819,199.99855041503906
48820,223.66053771972656
48821,219.8904571533203
48822,207.5176544189453
48823,226.3302764892578
48824,189.2033233642578
48825,228.4257049560547
48826,200.4131622314453
48827,226.0995330810547
48828,205.77442932128906
48829,195.30152893066406
48830,218.11180114746094
48831,207.03048706054688
48832,214.5681915283203
48833,218.8289337158203
48834,199.93215942382812
48835,211.37098693847656
48836,200.6967010498047
48837,214.0291290283203
48838,206.98211669921875
48839,228.8735809326172
48840,208.85830688476562
48841,199.88307189941406
48842,211.26548767089844
48843,231.102294921875
48844,176.36019897460938
48845,228.47628784179688
48846,228.26499938964844
48847,192.97312927246094
48848,202.64561462402344
48849,169.49171447753906
48850,214.40423583984375
48851,200.0793914794922
48852,219.2003631591797
48853,200.4830322265625
48854,116.17110443115234
48855,226.0995330810547
48856,219.92117309570312
48857,216.29515075683594
48858,200.30223083496094
48859,275.8073425292969
48860,187.1361846923828
48861,213.53955078125
48862,209.6066436767578
48863,143.3976287841797
48864,180.4734649658203
48865,205.81959533691406
48866,204.03567504882812
48867,230.4691925048828
48868,130.74127197265625
48869,231.11080932617188
48870,206.03480529785156
48871,187.72242736816406
48872,199.9222869873047
48873,228.5502166748047
48874,130.5311737060547
48875,219.96376037597656
48876,279.9159240722656
48877,217.5208282470703
48878,155.2821502685547
48879,213.77029418945312
48880,217.41065979003906
48881,208.85830688476562
48882,189.12783813476562
48883,208.86141967773438
48884,192.98129272460938
48885,193.31578063964844
48886,233.9654998779297
48887,200.71592712402344
48888,209.2089080810547
48889,207.22523498535156
48890,239.2008819580078
48891,214.30580139160156
48892,195.36244201660156
48893,214.31851196289062
48894,214.60772705078125
48895,214.4916534423828
48896,225.53392028808594
48897,186.56407165527344
48898,231.23802185058594
48899,214.6321563720703
48900,199.88307189941406
48901,384.7670593261719
48902,204.1851806640625
48903,204.6160888671875
48904,208.4333953857422
48905,194.5046844482422
48906,200.31640625
48907,194.5991668701172
48908,206.9427947998047
48909,217.18756103515625
48910,228.7328338623047
48911,136.64756774902344
48912,200.81044006347656
48913,131.57876586914062
48914,195.85076904296875
48915,207.2993927001953
48916,189.2033233642578
48917,163.5306854248047
48918,199.9317169189453
48919,195.94094848632812
48920,195.16983032226562
48921,212.48973083496094
48922,262.86553955078125
48923,280.1531066894531
48924,138.12303161621094
48925,198.1929473876953
48926,214.05252075195312
48927,191.45005798339844
48928,192.81277465820312
48929,222.82896423339844
48930,213.6017303466797
48931,200.4578399658203
48932,208.9029998779297
48933,187.12216186523438
48934,231.1940460205078
48935,239.12759399414062
48936,214.59031677246094
48937,279.6338195800781
48938,180.43783569335938
48939,209.38462829589844
48940,210.9517364501953
48941,210.7471466064453
48942,228.4257049560547
48943,206.2813720703125
48944,186.56747436523438
48945,186.56747436523438
48946,194.82113647460938
48947,192.8074493408203
48948,190.88954162597656
48949,200.49774169921875
48950,194.46946716308594
48951,213.81861877441406
48952,192.6728973388672
48953,122.0389633178711
48954,205.9273223876953
48955,123.27640533447266
48956,205.1379852294922
48957,222.5341033935547
48958,195.27210998535156
48959,199.7538604736328
48960,200.31640625
48961,200.21739196777344
48962,195.765625
48963,219.84664916992188
48964,146.10581970214844
48965,192.66990661621094
48966,157.1822052001953
48967,195.88710021972656
48968,331.6863708496094
48969,144.1603546142578
48970,191.4286346435547
48971,194.81349182128906
48972,119.6196517944336
48973,200.4830322265625
48974,228.9512176513672
48975,190.79176330566406
48976,200.18734741210938
48977,226.3949432373047
48978,231.7285919189453
48979,211.01806640625
48980,200.25283813476562
48981,231.78733825683594
48982,210.7725372314453
48983,223.81582641601562
48984,139.8409881591797
48985,208.9029998779297
48986,205.80943298339844
48987,200.4830322265625
48988,185.10939025878906
48989,163.05520629882812
48990,192.9634246826172
48991,194.5538787841797
48992,212.89183044433594
48993,129.4182891845703
48994,230.6002960205078
48995,190.8556671142578
48996,183.65208435058594
48997,208.18710327148438
48998,208.9029998779297
48999,207.27288818359375
49000,212.79017639160156
49001,213.80052185058594
49002,139.47642517089844
49003,209.7644500732422
49004,222.5341033935547
49005,222.3340606689453
49006,210.7725372314453
49007,186.78509521484375
49008,209.72080993652344
49009,190.6956024169922
49010,217.5208282470703
49011,214.37252807617188
49012,207.43702697753906
49013,164.929931640625
49014,228.26499938964844
49015,212.8974151611328
49016,182.4110565185547
49017,226.3748779296875
49018,194.2849578857422
49019,198.24783325195312
49020,232.01036071777344
49021,136.15602111816406
49022,206.2685089111328
49023,205.94573974609375
49024,198.1929473876953
49025,213.18710327148438
49026,214.0543670654297
49027,202.6649932861328
49028,233.60780334472656
49029,195.1499786376953
49030,192.79617309570312
49031,187.1361846923828
49032,200.41639709472656
49033,194.79656982421875
49034,218.2880096435547
49035,213.6017303466797
49036,129.12498474121094
49037,207.41062927246094
49038,206.05162048339844
49039,188.30723571777344
49040,200.79568481445312
49041,206.7523651123047
49042,192.5016326904297
49043,189.12783813476562
49044,208.86141967773438
49045,110.9354248046875
49046,220.1755828857422
49047,206.79965209960938
49048,166.3415069580078
49049,113.95459747314453
49050,180.7303924560547
49051,206.0608673095703
49052,226.3302764892578
49053,214.28817749023438
49054,279.5613708496094
49055,208.1182861328125
49056,118.52743530273438
49057,118.92269134521484
49058,198.1929473876953
49059,211.1102294921875
49060,199.92520141601562
49061,218.8289337158203
49062,214.62303161621094
49063,226.3302764892578
49064,194.9020233154297
49065,128.87425231933594
49066,186.56747436523438
49067,207.13699340820312
49068,217.2452850341797
49069,178.79225158691406
49070,226.3748779296875
49071,186.5203399658203
49072,192.79617309570312
49073,200.32716369628906
49074,218.6597442626953
49075,150.3731231689453
49076,200.4578399658203
49077,226.02989196777344
49078,101.54137420654297
49079,222.6772918701172
49080,125.04108428955078
49081,186.80859375
49082,193.33692932128906
49083,137.64501953125
49084,138.2420654296875
49085,80.14183807373047
49086,195.56398010253906
49087,207.8299560546875
49088,217.41065979003906
49089,199.0087127685547
49090,196.06243896484375
49091,244.88853454589844
49092,200.49774169921875
49093,195.88710021972656
49094,186.91586303710938
49095,187.12216186523438
49096,207.076416015625
49097,213.907470703125
49098,193.34437561035156
49099,223.61399841308594
49100,200.4300079345703
49101,233.2751922607422
49102,177.29249572753906
49103,200.35809326171875
49104,239.4250946044922
49105,316.1374206542969
49106,143.77127075195312
49107,234.60789489746094
49108,180.61126708984375
49109,200.0421142578125
49110,175.1449432373047
49111,198.07484436035156
49112,195.23809814453125
49113,190.9947509765625
49114,195.25827026367188
49115,246.55552673339844
49116,206.0971221923828
49117,134.47853088378906
49118,152.8376007080078
49119,214.27723693847656
49120,199.99794006347656
49121,200.41934204101562
49122,226.5312957763672
49123,136.54931640625
49124,187.1757049560547
49125,189.12783813476562
49126,205.9662322998047
49127,214.0756072998047
49128,196.610595703125
49129,275.8073425292969
49130,158.6490020751953
49131,124.0999526977539
49132,195.10084533691406
49133,195.76089477539062
49134,226.0995330810547
49135,190.88954162597656
49136,204.63755798339844
49137,106.71427154541016
49138,217.51600646972656
49139,199.7758331298828
49140,214.30181884765625
49141,197.93829345703125
49142,211.1102294921875
49143,141.85646057128906
49144,174.3627166748047
49145,206.76109313964844
49146,208.1497039794922
49147,193.31578063964844
49148,275.2595520019531
49149,192.3261260986328
49150,210.7725372314453
49151,200.4672088623047
49152,207.19041442871094
49153,188.82704162597656
49154,209.71722412109375
49155,195.93148803710938
49156,207.8299560546875
49157,231.1116485595703
49158,207.55242919921875
49159,214.07704162597656
49160,200.4830322265625
49161,192.79617309570312
49162,219.8972930908203
49163,205.5124969482422
49164,206.01390075683594
49165,225.9349365234375
49166,211.01806640625
49167,205.94322204589844
49168,235.28372192382812
49169,198.24783325195312
49170,239.4250946044922
49171,200.06260681152344
49172,136.5528106689453
49173,218.10768127441406
49174,190.87307739257812
49175,195.24839782714844
49176,207.34912109375
49177,195.60902404785156
49178,211.4435577392578
49179,187.0559844970703
49180,208.1920623779297
49181,117.17098236083984
49182,210.7725372314453
49183,279.9159240722656
49184,198.07484436035156
49185,279.9159240722656
49186,228.5542755126953
49187,192.1451873779297
49188,219.34619140625
49189,205.84375
49190,185.0011749267578
49191,192.75209045410156
49192,180.5124053955078
49193,150.1072540283203
49194,206.09698486328125
49195,195.25137329101562
49196,194.34730529785156
49197,203.77545166015625
49198,249.92559814453125
49199,200.49774169921875
49200,130.16998291015625
49201,205.75442504882812
49202,228.4362030029297
49203,200.41934204101562
49204,204.6702880859375
49205,205.53671264648438
49206,194.2631378173828
49207,186.61883544921875
49208,205.9273223876953
49209,233.80140686035156
49210,232.1563720703125
49211,207.03160095214844
49212,220.1692657470703
49213,214.05433654785156
49214,216.39369201660156
49215,211.22134399414062
49216,206.2685089111328
49217,228.74342346191406
49218,187.0559844970703
49219,172.67295837402344
49220,191.3798370361328
49221,191.4286346435547
49222,219.55374145507812
49223,214.28817749023438
49224,224.40377807617188
49225,213.53955078125
49226,200.04966735839844
49227,214.07704162597656
49228,186.84503173828125
49229,92.4078140258789
49230,206.9446563720703
49231,143.36244201660156
49232,185.11424255371094
49233,219.3643341064453
49234,199.99855041503906
49235,186.56747436523438
49236,194.9164276123047
49237,262.8208923339844
49238,219.8972930908203
49239,190.6956024169922
49240,228.4362030029297
49241,230.68954467773438
49242,180.51583862304688
49243,232.0341033935547
49244,200.0117645263672
49245,189.2033233642578
49246,186.56747436523438
49247,207.0553741455078
49248,161.7674102783203
49249,213.4817657470703
49250,149.5392303466797
49251,210.7471466064453
49252,180.49449157714844
49253,226.0995330810547
49254,223.61399841308594
49255,188.7874298095703
49256,190.6956024169922
49257,214.29872131347656
49258,200.35809326171875
49259,206.01390075683594
49260,217.51121520996094
49261,199.92880249023438
49262,138.2420654296875
49263,217.41065979003906
49264,133.7781524658203
49265,206.13063049316406
49266,192.6068878173828
49267,200.8248748779297
49268,206.9427947998047
49269,197.54119873046875
49270,121.07575225830078
49271,194.48240661621094
49272,207.19651794433594
49273,200.42898559570312
49274,200.11500549316406
49275,205.6891632080078
49276,226.02989196777344
49277,278.41937255859375
49278,202.24566650390625
49279,209.7628173828125
49280,188.82704162597656
49281,181.0933074951172
49282,187.0559844970703
49283,194.2384796142578
49284,275.40570068359375
49285,174.6997833251953
49286,214.0543670654297
49287,207.076416015625
49288,194.76943969726562
49289,187.0559844970703
49290,213.28721618652344
49291,200.71592712402344
49292,195.9890594482422
49293,204.6748046875
49294,195.765625
49295,214.5681915283203
49296,188.58163452148438
49297,228.26499938964844
49298,228.4362030029297
49299,231.12965393066406
49300,186.62290954589844
49301,158.6490020751953
49302,209.87400817871094
49303,138.2420654296875
49304,142.16122436523438
49305,275.7514343261719
49306,220.36537170410156
49307,208.85830688476562
49308,207.20018005371094
49309,196.06243896484375
49310,211.16241455078125
49311,141.37489318847656
49312,207.42135620117188
49313,187.0559844970703
49314,207.0202178955078
49315,217.41065979003906
49316,210.7471466064453
49317,206.0644989013672
49318,194.9882354736328
49319,195.1057586669922
49320,206.01856994628906
49321,235.2010498046875
49322,152.8376007080078
49323,180.53465270996094
49324,194.90916442871094
49325,200.55352783203125
49326,208.83853149414062
49327,192.33010864257812
49328,137.48277282714844
49329,110.9354248046875
49330,194.34730529785156
49331,217.0121307373047
49332,230.68954467773438
49333,231.04022216796875
49334,231.23802185058594
49335,211.1285400390625
49336,213.6017303466797
49337,187.0559844970703
49338,134.3289031982422
49339,207.22523498535156
49340,192.85643005371094
49341,137.48277282714844
49342,225.9349365234375
49343,200.3061065673828
49344,207.26937866210938
49345,213.7687225341797
49346,191.1786651611328
49347,206.99131774902344
49348,195.16824340820312
49349,200.42372131347656
49350,211.2791748046875
49351,228.53663635253906
49352,211.28379821777344
49353,212.67417907714844
49354,199.0062713623047
49355,206.9771270751953
49356,207.29576110839844
49357,214.62303161621094
49358,172.6595001220703
49359,192.9634246826172
49360,210.88002014160156
49361,207.11070251464844
49362,200.4830322265625
49363,214.27723693847656
49364,207.0852813720703
49365,214.05433654785156
49366,194.56248474121094
49367,199.9530487060547
49368,205.72486877441406
49369,214.3397674560547
49370,196.09310913085938
49371,134.61033630371094
49372,207.2115936279297
49373,206.98081970214844
49374,200.5980682373047
49375,199.90603637695312
49376,211.1285400390625
49377,280.1531066894531
49378,195.76089477539062
49379,195.88710021972656
49380,193.34437561035156
49381,211.01806640625
49382,127.67092895507812
49383,195.36244201660156
49384,228.54368591308594
49385,190.8940887451172
49386,220.36154174804688
49387,207.18614196777344
49388,217.2452850341797
49389,119.93327331542969
49390,193.00515747070312
49391,197.54119873046875
49392,159.50257873535156
49393,208.15931701660156
49394,192.8074493408203
49395,212.67417907714844
49396,217.41065979003906
49397,233.9110565185547
49398,190.87307739257812
49399,213.6017303466797
49400,279.9159240722656
49401,229.00546264648438
49402,190.6692352294922
49403,171.45445251464844
49404,195.765625
49405,200.29588317871094
49406,206.2484130859375
49407,116.67656707763672
49408,184.50685119628906
49409,209.5112762451172
49410,211.1102294921875
49411,206.2484130859375
49412,194.8857879638672
49413,194.6523895263672
49414,207.20018005371094
49415,194.7885284423828
49416,230.4900665283203
49417,207.09033203125
49418,205.8805694580078
49419,133.93382263183594
49420,213.6017303466797
49421,192.180419921875
49422,220.07823181152344
49423,200.32154846191406
49424,199.9530487060547
49425,189.2033233642578
49426,133.3335418701172
49427,195.9890594482422
49428,188.6193084716797
49429,200.81886291503906
49430,107.3064193725586
49431,218.1160430908203
49432,188.82704162597656
49433,122.7874526977539
49434,231.40843200683594
49435,234.2162322998047
49436,110.47696685791016
49437,192.6728973388672
49438,176.5433349609375
49439,190.8940887451172
49440,227.7449188232422
49441,220.36154174804688
49442,180.9311065673828
49443,226.02989196777344
49444,187.18702697753906
49445,187.2355194091797
49446,166.32249450683594
49447,211.67446899414062
49448,186.24864196777344
49449,194.89671325683594
49450,210.89923095703125
49451,168.29315185546875
49452,209.5112762451172
49453,271.9876403808594
49454,211.67446899414062
49455,198.1929473876953
49456,195.81324768066406
49457,203.6846466064453
49458,198.1929473876953
49459,214.07704162597656
49460,206.95989990234375
49461,180.16514587402344
49462,217.2452850341797
49463,194.9020233154297
49464,222.37477111816406
49465,212.89183044433594
49466,207.7780303955078
49467,190.82130432128906
49468,198.0425262451172
49469,139.41590881347656
49470,194.6132049560547
49471,211.0825958251953
49472,209.7644500732422
49473,198.1929473876953
49474,210.0232696533203
49475,190.45700073242188
49476,219.3643341064453
49477,200.71592712402344
49478,198.1929473876953
49479,239.17994689941406
49480,175.79209899902344
49481,209.5868682861328
49482,239.4250946044922
49483,222.6772918701172
49484,226.0995330810547
49485,198.1929473876953
49486,201.68812561035156
49487,230.82566833496094
49488,228.75050354003906
49489,198.1929473876953
49490,213.77029418945312
49491,157.17857360839844
49492,209.3807373046875
49493,167.60093688964844
49494,214.0737762451172
49495,222.55221557617188
49496,231.04022216796875
49497,117.93022155761719
49498,222.55221557617188
49499,96.3722152709961
49500,187.1757049560547
49501,245.4558563232422
49502,210.7180938720703
49503,200.1355743408203
49504,184.5386505126953
49505,204.6395721435547
49506,204.1851806640625
49507,186.56747436523438
49508,193.31578063964844
49509,206.9446563720703
49510,275.3326110839844
49511,154.3876190185547
49512,279.8938293457031
49513,188.82704162597656
49514,191.41127014160156
49515,225.9349365234375
49516,116.7413558959961
49517,208.86141967773438
49518,207.34912109375
49519,209.38462829589844
49520,200.35809326171875
49521,216.43553161621094
49522,275.6858215332031
49523,190.69424438476562
49524,190.6692352294922
49525,207.3030242919922
49526,217.41065979003906
49527,217.51121520996094
49528,200.32154846191406
49529,207.51040649414062
49530,186.93663024902344
49531,196.9969024658203
49532,205.9662322998047
49533,207.34402465820312
49534,279.7577819824219
49535,166.3415069580078
49536,187.18702697753906
49537,222.55043029785156
49538,204.6202392578125
49539,206.75132751464844
49540,119.24673461914062
49541,190.5560760498047
49542,214.27723693847656
49543,204.6395721435547
49544,194.69651794433594
49545,195.06153869628906
49546,205.946533203125
49547,211.4493865966797
49548,199.7600555419922
49549,228.8649139404297
49550,207.2587127685547
49551,226.1894073486328
49552,214.05252075195312
49553,195.93148803710938
49554,209.19210815429688
49555,207.3830108642578
49556,163.5306854248047
49557,213.4817657470703
49558,226.3949432373047
49559,209.41261291503906
49560,200.06260681152344
49561,230.6002960205078
49562,190.9191131591797
49563,213.6017303466797
49564,136.1151580810547
49565,210.89923095703125
49566,196.9969024658203
49567,188.7874298095703
49568,190.9947509765625
49569,188.7874298095703
49570,143.7962646484375
49571,226.35751342773438
49572,109.2961196899414
49573,191.15576171875
49574,205.82945251464844
49575,207.27609252929688
49576,185.04652404785156
49577,220.1755828857422
49578,197.81871032714844
49579,207.38363647460938
49580,190.79176330566406
49581,228.2917022705078
49582,205.7128448486328
49583,279.7423400878906
49584,198.0425262451172
49585,213.53955078125
49586,228.47628784179688
49587,207.03160095214844
49588,140.28729248046875
49589,194.45643615722656
49590,192.8666229248047
49591,217.18756103515625
49592,212.97372436523438
49593,188.68890380859375
49594,200.5064697265625
49595,208.1934356689453
49596,186.81234741210938
49597,148.18846130371094
49598,239.4250946044922
49599,246.09815979003906
49600,206.31317138671875
49601,198.0425262451172
49602,228.538818359375
49603,230.6002960205078
49604,208.1920623779297
49605,207.33531188964844
49606,198.1929473876953
49607,207.08030700683594
49608,228.8735809326172
49609,139.77883911132812
49610,187.1757049560547
49611,230.2686004638672
49612,190.93601989746094
49613,208.1550750732422
49614,199.90603637695312
49615,196.6638946533203
49616,212.67417907714844
49617,218.96788024902344
49618,209.89500427246094
49619,200.41639709472656
49620,195.38589477539062
49621,144.7091827392578
49622,207.13111877441406
49623,192.5238494873047
49624,205.89385986328125
49625,331.3673400878906
49626,206.9691162109375
49627,188.7874298095703
49628,193.00958251953125
49629,197.07652282714844
49630,194.7917938232422
49631,200.42372131347656
49632,262.8510437011719
49633,199.9530487060547
49634,149.29039001464844
49635,214.07704162597656
49636,200.6393280029297
49637,210.67649841308594
49638,198.07484436035156
49639,204.03567504882812
49640,113.70702362060547
49641,111.86394500732422
49642,213.6017303466797
49643,129.84666442871094
49644,209.38462829589844
49645,229.00546264648438
49646,210.7471466064453
49647,190.5560760498047
49648,188.63064575195312
49649,119.05077362060547
49650,195.765625
49651,199.93162536621094
49652,188.30723571777344
49653,145.81629943847656
49654,214.05235290527344
49655,188.23155212402344
49656,206.92002868652344
49657,206.9427947998047
49658,188.58163452148438
49659,208.86141967773438
49660,196.47056579589844
49661,200.2477569580078
49662,133.5625762939453
49663,205.75929260253906
49664,213.53955078125
49665,279.7577819824219
49666,219.0515594482422
49667,199.909423828125
49668,207.5269775390625
49669,235.28372192382812
49670,200.816650390625
49671,203.6859588623047
49672,207.5320587158203
49673,228.4257049560547
49674,212.67417907714844
49675,211.46829223632812
49676,211.26547241210938
49677,207.3083953857422
49678,171.72718811035156
49679,195.31475830078125
49680,152.43228149414062
49681,218.66624450683594
49682,207.13111877441406
49683,188.30723571777344
49684,206.2813720703125
49685,154.73255920410156
49686,155.2821502685547
49687,219.96376037597656
49688,200.4333038330078
49689,209.38462829589844
49690,137.05734252929688
49691,218.66624450683594
49692,182.66087341308594
49693,192.83270263671875
49694,195.38589477539062
49695,228.8670196533203
49696,234.12950134277344
49697,118.92269134521484
49698,190.87307739257812
49699,231.18275451660156
49700,206.2813720703125
49701,96.01276397705078
49702,195.55931091308594
49703,204.6839599609375
49704,141.10043334960938
49705,200.81044006347656
