id,co2
46733,4
46734,1
46735,1
46736,1
46737,1
46738,-2
46739,1
46740,2
46741,1
46742,1
46743,-1
46744,1
46745,1
46746,2
46747,1
46748,1
46749,1
46750,1
46751,1
46752,0
46753,0
46754,1
46755,1
46756,1
46757,0
46758,1
46759,1
46760,1
46761,1
46762,1
46763,1
46764,-1
46765,1
46766,1
46767,1
46768,0
46769,1
46770,1
46771,1
46772,1
46773,1
46774,1
46775,1
46776,0
46777,1
46778,-1
46779,1
46780,-1
46781,0
46782,0
46783,1
46784,1
46785,-2
46786,1
46787,-2
46788,0
46789,0
46790,1
46791,1
46792,1
46793,1
46794,1
46795,-1
46796,1
46797,0
46798,1
46799,1
46800,0
46801,0
46802,0
46803,1
46804,1
46805,1
46806,1
46807,0
46808,1
46809,1
46810,1
46811,-1
46812,1
46813,-1
46814,0
46815,1
46816,1
46817,1
46818,1
46819,2
46820,1
46821,0
46822,1
46823,0
46824,0
46825,2
46826,0
46827,1
46828,2
46829,1
46830,1
46831,1
46832,1
46833,1
46834,1
46835,1
46836,1
46837,1
46838,1
46839,1
46840,1
46841,1
46842,1
46843,1
46844,-1
46845,0
46846,0
46847,1
46848,1
46849,1
46850,1
46851,0
46852,1
46853,1
46854,1
46855,0
46856,1
46857,-2
46858,1
46859,1
46860,1
46861,1
46862,2
46863,1
46864,1
46865,1
46866,0
46867,-2
46868,1
46869,0
46870,-2
46871,0
46872,1
46873,1
46874,1
46875,1
46876,1
46877,0
46878,1
46879,1
46880,1
46881,1
46882,0
46883,1
46884,1
46885,0
46886,1
46887,1
46888,1
46889,-1
46890,2
46891,0
46892,1
46893,1
46894,0
46895,1
46896,1
46897,1
46898,1
46899,1
46900,-1
46901,1
46902,1
46903,1
46904,1
46905,1
46906,0
46907,1
46908,1
46909,1
46910,1
46911,1
46912,1
46913,1
46914,0
46915,-2
46916,1
46917,1
46918,1
46919,1
46920,1
46921,1
46922,0
46923,1
46924,1
46925,1
46926,1
46927,-1
46928,0
46929,0
46930,1
46931,1
46932,1
46933,1
46934,1
46935,1
46936,1
46937,1
46938,1
46939,1
46940,1
46941,1
46942,1
46943,1
46944,1
46945,1
46946,1
46947,-1
46948,1
46949,1
46950,1
46951,0
46952,1
46953,1
46954,1
46955,1
46956,1
46957,1
46958,-1
46959,-1
46960,1
46961,1
46962,-1
46963,1
46964,0
46965,1
46966,1
46967,1
46968,0
46969,1
46970,1
46971,1
46972,0
46973,0
46974,1
46975,0
46976,2
46977,-1
46978,1
46979,1
46980,1
46981,-1
46982,1
46983,1
46984,0
46985,1
46986,1
46987,3
46988,1
46989,2
46990,1
46991,1
46992,0
46993,1
46994,2
46995,1
46996,1
46997,1
46998,1
46999,1
47000,1
47001,1
47002,0
47003,0
47004,0
47005,1
47006,-1
47007,1
47008,1
47009,0
47010,1
47011,0
47012,1
47013,-1
47014,1
47015,1
47016,1
47017,0
47018,1
47019,0
47020,1
47021,0
47022,1
47023,1
47024,1
47025,1
47026,1
47027,1
47028,1
47029,1
47030,0
47031,0
47032,1
47033,1
47034,1
47035,1
47036,1
47037,1
47038,1
47039,-1
47040,1
47041,0
47042,1
47043,0
47044,1
47045,-1
47046,1
47047,1
47048,1
47049,1
47050,1
47051,1
47052,-1
47053,1
47054,0
47055,1
47056,1
47057,1
47058,1
47059,0
47060,1
47061,1
47062,1
47063,1
47064,0
47065,0
47066,1
47067,1
47068,-1
47069,1
47070,1
47071,1
47072,1
47073,1
47074,0
47075,0
47076,1
47077,1
47078,1
47079,1
47080,1
47081,1
47082,0
47083,2
47084,1
47085,1
47086,1
47087,-1
47088,-2
47089,1
47090,1
47091,1
47092,-1
47093,0
47094,1
47095,0
47096,0
47097,0
47098,-2
47099,1
47100,2
47101,0
47102,0
47103,0
47104,1
47105,1
47106,1
47107,2
47108,1
47109,1
47110,1
47111,2
47112,1
47113,1
47114,1
47115,0
47116,1
47117,1
47118,0
47119,1
47120,1
47121,1
47122,1
47123,1
47124,1
47125,1
47126,0
47127,-1
47128,1
47129,0
47130,1
47131,1
47132,0
47133,1
47134,1
47135,1
47136,4
47137,1
47138,1
47139,0
47140,1
47141,1
47142,1
47143,0
47144,2
47145,-1
47146,1
47147,0
47148,1
47149,1
47150,1
47151,1
47152,0
47153,0
47154,0
47155,1
47156,1
47157,1
47158,0
47159,1
47160,1
47161,2
47162,1
47163,1
47164,1
47165,1
47166,-1
47167,-1
47168,1
47169,1
47170,1
47171,0
47172,1
47173,1
47174,-1
47175,-1
47176,1
47177,1
47178,1
47179,1
47180,1
47181,1
47182,0
47183,1
47184,1
47185,1
47186,-1
47187,1
47188,1
47189,1
47190,1
47191,0
47192,1
47193,0
47194,1
47195,0
47196,0
47197,0
47198,-1
47199,-1
47200,0
47201,1
47202,1
47203,1
47204,-2
47205,1
47206,1
47207,1
47208,-1
47209,1
47210,1
47211,0
47212,1
47213,1
47214,1
47215,0
47216,-2
47217,1
47218,1
47219,1
47220,1
47221,1
47222,-2
47223,1
47224,1
47225,0
47226,0
47227,-2
47228,0
47229,1
47230,1
47231,1
47232,0
47233,1
47234,1
47235,-1
47236,1
47237,1
47238,0
47239,1
47240,0
47241,1
47242,-2
47243,1
47244,0
47245,1
47246,1
47247,0
47248,1
47249,1
47250,1
47251,0
47252,2
47253,-2
47254,1
47255,-2
47256,-1
47257,1
47258,0
47259,1
47260,2
47261,1
47262,1
47263,1
47264,1
47265,1
47266,1
47267,1
47268,1
47269,0
47270,-1
47271,1
47272,0
47273,1
47274,0
47275,0
47276,1
47277,1
47278,0
47279,1
47280,1
47281,1
47282,1
47283,1
47284,1
47285,1
47286,1
47287,1
47288,1
47289,0
47290,1
47291,1
47292,1
47293,-1
47294,-1
47295,1
47296,0
47297,1
47298,1
47299,1
47300,-1
47301,1
47302,0
47303,0
47304,1
47305,1
47306,1
47307,1
47308,-2
47309,0
47310,1
47311,1
47312,1
47313,1
47314,1
47315,1
47316,1
47317,2
47318,2
47319,1
47320,1
47321,0
47322,0
47323,0
47324,2
47325,0
47326,1
47327,-1
47328,1
47329,1
47330,1
47331,1
47332,3
47333,1
47334,0
47335,1
47336,0
47337,1
47338,0
47339,1
47340,1
47341,1
47342,0
47343,1
47344,1
47345,0
47346,0
47347,0
47348,1
47349,0
47350,1
47351,-1
47352,1
47353,0
47354,1
47355,-1
47356,0
47357,1
47358,1
47359,0
47360,1
47361,0
47362,1
47363,1
47364,0
47365,1
47366,0
47367,0
47368,1
47369,0
47370,1
47371,1
47372,1
47373,1
47374,1
47375,0
47376,0
47377,-2
47378,1
47379,1
47380,1
47381,-1
47382,1
47383,1
47384,-1
47385,1
47386,0
47387,1
47388,0
47389,0
47390,1
47391,0
47392,0
47393,-2
47394,-1
47395,2
47396,1
47397,2
47398,-1
47399,1
47400,0
47401,1
47402,1
47403,1
47404,1
47405,0
47406,1
47407,0
47408,1
47409,1
47410,1
47411,-1
47412,1
47413,1
47414,1
47415,0
47416,1
47417,1
47418,1
47419,1
47420,-2
47421,2
47422,1
47423,1
47424,-1
47425,0
47426,1
47427,1
47428,1
47429,1
47430,1
47431,1
47432,1
47433,1
47434,1
47435,1
47436,1
47437,1
47438,1
47439,2
47440,1
47441,0
47442,0
47443,0
47444,1
47445,1
47446,1
47447,1
47448,1
47449,-1
47450,1
47451,1
47452,0
47453,0
47454,1
47455,1
47456,1
47457,-2
47458,-1
47459,1
47460,1
47461,1
47462,-1
47463,1
47464,1
47465,1
47466,1
47467,1
47468,1
47469,1
47470,0
47471,1
47472,1
47473,1
47474,-1
47475,0
47476,1
47477,0
47478,1
47479,0
47480,2
47481,1
47482,1
47483,1
47484,1
47485,-1
47486,1
47487,1
47488,-2
47489,1
47490,3
47491,1
47492,1
47493,1
47494,1
47495,0
47496,1
47497,1
47498,0
47499,1
47500,0
47501,1
47502,1
47503,-2
47504,1
47505,1
47506,0
47507,2
47508,1
47509,1
47510,1
47511,0
47512,1
47513,1
47514,1
47515,1
47516,0
47517,0
47518,1
47519,0
47520,1
47521,1
47522,-1
47523,-1
47524,-1
47525,-1
47526,2
47527,1
47528,1
47529,1
47530,1
47531,1
47532,1
47533,1
47534,1
47535,0
47536,0
47537,0
47538,1
47539,0
47540,1
47541,-2
47542,1
47543,1
47544,-1
47545,1
47546,-1
47547,1
47548,1
47549,1
47550,1
47551,1
47552,2
47553,0
47554,2
47555,0
47556,1
47557,1
47558,-1
47559,0
47560,1
47561,1
47562,1
47563,1
47564,1
47565,1
47566,-2
47567,0
47568,0
47569,0
47570,0
47571,1
47572,1
47573,-1
47574,-1
47575,1
47576,1
47577,-1
47578,0
47579,-1
47580,1
47581,2
47582,1
47583,1
47584,1
47585,2
47586,1
47587,0
47588,0
47589,1
47590,1
47591,1
47592,1
47593,1
47594,1
47595,1
47596,1
47597,0
47598,1
47599,1
47600,1
47601,1
47602,1
47603,1
47604,1
47605,2
47606,1
47607,-1
47608,0
47609,1
47610,1
47611,1
47612,0
47613,0
47614,1
47615,2
47616,1
47617,0
47618,1
47619,1
47620,2
47621,1
47622,1
47623,1
47624,1
47625,1
47626,0
47627,1
47628,1
47629,1
47630,1
47631,1
47632,1
47633,0
47634,1
47635,1
47636,0
47637,1
47638,1
47639,1
47640,1
47641,1
47642,1
47643,1
47644,1
47645,0
47646,-2
47647,1
47648,1
47649,1
47650,1
47651,-1
47652,0
47653,1
47654,0
47655,1
47656,0
47657,1
47658,0
47659,-1
47660,1
47661,1
47662,0
47663,1
47664,1
47665,0
47666,1
47667,1
47668,-1
47669,1
47670,1
47671,0
47672,1
47673,1
47674,1
47675,0
47676,3
47677,1
47678,1
47679,1
47680,1
47681,1
47682,1
47683,1
47684,1
47685,1
47686,2
47687,0
47688,1
47689,0
47690,0
47691,1
47692,1
47693,1
47694,-2
47695,1
47696,1
47697,1
47698,0
47699,0
47700,0
47701,1
47702,1
47703,1
47704,3
47705,1
47706,0
47707,1
47708,1
47709,1
47710,1
47711,1
47712,0
47713,1
47714,-2
47715,1
47716,1
47717,-1
47718,1
47719,1
47720,1
47721,1
47722,0
47723,2
47724,0
47725,1
47726,1
47727,1
47728,1
47729,1
47730,1
47731,-2
47732,1
47733,1
47734,1
47735,0
47736,0
47737,1
47738,2
47739,2
47740,1
47741,-1
47742,1
47743,1
47744,-1
47745,0
47746,1
47747,1
47748,1
47749,0
47750,-2
47751,1
47752,1
47753,1
47754,1
47755,1
47756,1
47757,0
47758,1
47759,1
47760,1
47761,1
47762,1
47763,1
47764,0
47765,1
47766,1
47767,0
47768,1
47769,1
47770,0
47771,1
47772,1
47773,-1
47774,1
47775,1
47776,1
47777,0
47778,1
47779,-1
47780,-2
47781,1
47782,1
47783,1
47784,0
47785,1
47786,-2
47787,1
47788,-1
47789,1
47790,1
47791,0
47792,1
47793,1
47794,1
47795,0
47796,0
47797,1
47798,0
47799,1
47800,0
47801,1
47802,0
47803,1
47804,1
47805,1
47806,1
47807,0
47808,1
47809,4
47810,0
47811,1
47812,1
47813,1
47814,0
47815,1
47816,1
47817,-1
47818,1
47819,1
47820,1
47821,1
47822,1
47823,1
47824,1
47825,0
47826,1
47827,1
47828,-1
47829,1
47830,1
47831,0
47832,1
47833,1
47834,1
47835,1
47836,1
47837,0
47838,1
47839,1
47840,1
47841,1
47842,1
47843,1
47844,-1
47845,1
47846,-1
47847,1
47848,-2
47849,1
47850,0
47851,1
47852,0
47853,1
47854,0
47855,1
47856,1
47857,0
47858,0
47859,0
47860,1
47861,1
47862,1
47863,-2
47864,1
47865,1
47866,1
47867,1
47868,1
47869,1
47870,1
47871,1
47872,2
47873,1
47874,1
47875,1
47876,1
47877,1
47878,1
47879,1
47880,1
47881,1
47882,1
47883,-2
47884,1
47885,0
47886,1
47887,1
47888,0
47889,-1
47890,1
47891,1
47892,1
47893,1
47894,-2
47895,1
47896,1
47897,1
47898,1
47899,1
47900,1
47901,0
47902,0
47903,0
47904,1
47905,1
47906,0
47907,-2
47908,0
47909,1
47910,1
47911,1
47912,1
47913,1
47914,0
47915,0
47916,1
47917,1
47918,1
47919,-1
47920,0
47921,1
47922,1
47923,1
47924,1
47925,1
47926,1
47927,1
47928,1
47929,1
47930,0
47931,1
47932,1
47933,1
47934,1
47935,1
47936,1
47937,1
47938,1
47939,-1
47940,-2
47941,1
47942,0
47943,1
47944,1
47945,1
47946,1
47947,0
47948,0
47949,1
47950,1
47951,1
47952,1
47953,1
47954,1
47955,1
47956,1
47957,1
47958,1
47959,0
47960,1
47961,1
47962,0
47963,1
47964,1
47965,1
47966,1
47967,1
47968,1
47969,0
47970,1
47971,1
47972,-1
47973,1
47974,-1
47975,1
47976,1
47977,1
47978,1
47979,1
47980,1
47981,1
47982,1
47983,1
47984,1
47985,1
47986,0
47987,1
47988,1
47989,0
47990,-1
47991,-1
47992,1
47993,0
47994,0
47995,-1
47996,3
47997,1
47998,1
47999,1
48000,-1
48001,1
48002,1
48003,1
48004,1
48005,0
48006,1
48007,0
48008,1
48009,2
48010,1
48011,1
48012,1
48013,1
48014,1
48015,1
48016,1
48017,1
48018,1
48019,1
48020,1
48021,1
48022,1
48023,1
48024,0
48025,1
48026,-2
48027,0
48028,1
48029,0
48030,-2
48031,0
48032,1
48033,1
48034,1
48035,0
48036,1
48037,0
48038,0
48039,1
48040,1
48041,1
48042,1
48043,1
48044,1
48045,1
48046,-1
48047,0
48048,1
48049,0
48050,1
48051,-2
48052,0
48053,-1
48054,1
48055,1
48056,1
48057,0
48058,0
48059,1
48060,1
48061,1
48062,0
48063,1
48064,-1
48065,1
48066,1
48067,0
48068,1
48069,0
48070,0
48071,1
48072,0
48073,0
48074,1
48075,0
48076,1
48077,1
48078,1
48079,-1
48080,1
48081,-1
48082,1
48083,1
48084,0
48085,0
48086,1
48087,0
48088,-1
48089,1
48090,1
48091,1
48092,2
48093,-2
48094,0
48095,-1
48096,1
48097,1
48098,1
48099,1
48100,0
48101,1
48102,1
48103,1
48104,1
48105,1
48106,1
48107,0
48108,1
48109,-1
48110,1
48111,1
48112,1
48113,1
48114,1
48115,1
48116,1
48117,1
48118,0
48119,1
48120,1
48121,1
48122,1
48123,0
48124,1
48125,0
48126,1
48127,1
48128,2
48129,1
48130,1
48131,1
48132,1
48133,1
48134,1
48135,1
48136,-1
48137,0
48138,1
48139,1
48140,1
48141,1
48142,1
48143,1
48144,0
48145,2
48146,1
48147,0
48148,0
48149,0
48150,1
48151,1
48152,1
48153,1
48154,0
48155,1
48156,1
48157,1
48158,1
48159,1
48160,-1
48161,1
48162,1
48163,1
48164,0
48165,0
48166,-1
48167,1
48168,1
48169,0
48170,1
48171,1
48172,1
48173,1
48174,1
48175,0
48176,1
48177,3
48178,1
48179,1
48180,1
48181,1
48182,1
48183,0
48184,0
48185,1
48186,1
48187,1
48188,1
48189,2
48190,-1
48191,1
48192,0
48193,1
48194,-1
48195,1
48196,1
48197,0
48198,1
48199,1
48200,1
48201,1
48202,1
48203,1
48204,0
48205,1
48206,1
48207,-1
48208,0
48209,0
48210,1
48211,1
48212,1
48213,1
48214,1
48215,0
48216,0
48217,0
48218,1
48219,1
48220,1
48221,2
48222,1
48223,1
48224,1
48225,1
48226,1
48227,1
48228,1
48229,1
48230,1
48231,1
48232,1
48233,0
48234,1
48235,0
48236,1
48237,1
48238,1
48239,1
48240,1
48241,1
48242,2
48243,1
48244,1
48245,1
48246,-1
48247,0
48248,1
48249,1
48250,1
48251,1
48252,-1
48253,1
48254,-1
48255,1
48256,1
48257,1
48258,1
48259,1
48260,0
48261,1
48262,1
48263,0
48264,0
48265,-1
48266,1
48267,-1
48268,0
48269,-1
48270,0
48271,1
48272,1
48273,-1
48274,1
48275,1
48276,0
48277,1
48278,1
48279,1
48280,1
48281,1
48282,1
48283,1
48284,0
48285,1
48286,1
48287,1
48288,1
48289,0
48290,1
48291,1
48292,1
48293,1
48294,0
48295,1
48296,0
48297,1
48298,0
48299,1
48300,1
48301,1
48302,1
48303,1
48304,1
48305,1
48306,0
48307,1
48308,-1
48309,1
48310,0
48311,1
48312,0
48313,1
48314,1
48315,1
48316,0
48317,0
48318,1
48319,0
48320,1
48321,1
48322,1
48323,1
48324,1
48325,2
48326,1
48327,-1
48328,0
48329,-2
48330,1
48331,0
48332,-1
48333,0
48334,-2
48335,1
48336,1
48337,0
48338,0
48339,0
48340,1
48341,1
48342,1
48343,1
48344,1
48345,1
48346,1
48347,-1
48348,1
48349,0
48350,1
48351,1
48352,0
48353,1
48354,0
48355,1
48356,-2
48357,1
48358,1
48359,0
48360,-1
48361,1
48362,1
48363,-1
48364,1
48365,1
48366,1
48367,2
48368,1
48369,0
48370,-1
48371,1
48372,1
48373,1
48374,1
48375,1
48376,1
48377,1
48378,1
48379,1
48380,0
48381,1
48382,1
48383,-1
48384,0
48385,1
48386,1
48387,2
48388,1
48389,1
48390,1
48391,1
48392,-1
48393,0
48394,1
48395,-1
48396,1
48397,1
48398,1
48399,1
48400,1
48401,1
48402,2
48403,1
48404,1
48405,0
48406,-1
48407,-1
48408,1
48409,1
48410,1
48411,1
48412,1
48413,0
48414,1
48415,1
48416,1
48417,1
48418,-1
48419,1
48420,1
48421,2
48422,1
48423,1
48424,1
48425,1
48426,0
48427,1
48428,1
48429,1
48430,1
48431,-1
48432,1
48433,1
48434,1
48435,-1
48436,1
48437,0
48438,1
48439,1
48440,1
48441,1
48442,0
48443,1
48444,0
48445,0
48446,1
48447,-1
48448,1
48449,1
48450,1
48451,-2
48452,0
48453,1
48454,1
48455,2
48456,1
48457,0
48458,0
48459,1
48460,1
48461,0
48462,1
48463,1
48464,1
48465,1
48466,1
48467,1
48468,0
48469,0
48470,1
48471,1
48472,1
48473,0
48474,1
48475,1
48476,1
48477,0
48478,1
48479,0
48480,1
48481,1
48482,-1
48483,1
48484,0
48485,0
48486,0
48487,0
48488,1
48489,-1
48490,0
48491,1
48492,0
48493,0
48494,1
48495,1
48496,1
48497,1
48498,1
48499,1
48500,1
48501,1
48502,0
48503,1
48504,1
48505,-1
48506,1
48507,0
48508,1
48509,1
48510,1
48511,2
48512,1
48513,1
48514,1
48515,0
48516,0
48517,1
48518,1
48519,-1
48520,1
48521,1
48522,1
48523,1
48524,2
48525,0
48526,1
48527,1
48528,1
48529,1
48530,1
48531,1
48532,1
48533,1
48534,0
48535,1
48536,-1
48537,1
48538,-1
48539,1
48540,1
48541,1
48542,0
48543,-2
48544,1
48545,1
48546,1
48547,0
48548,1
48549,1
48550,0
48551,1
48552,1
48553,1
48554,1
48555,0
48556,1
48557,0
48558,1
48559,0
48560,1
48561,1
48562,1
48563,1
48564,1
48565,1
48566,1
48567,0
48568,1
48569,1
48570,1
48571,-1
48572,1
48573,-1
48574,0
48575,1
48576,1
48577,-1
48578,1
48579,1
48580,0
48581,1
48582,1
48583,-1
48584,1
48585,-1
48586,1
48587,1
48588,-1
48589,1
48590,1
48591,1
48592,2
48593,1
48594,1
48595,-1
48596,0
48597,-1
48598,1
48599,1
48600,1
48601,1
48602,-1
48603,0
48604,1
48605,1
48606,2
48607,1
48608,1
48609,1
48610,1
48611,-1
48612,1
48613,1
48614,0
48615,0
48616,1
48617,-2
48618,1
48619,1
48620,1
48621,0
48622,-2
48623,2
48624,1
48625,1
48626,1
48627,2
48628,1
48629,1
48630,0
48631,0
48632,1
48633,1
48634,-1
48635,1
48636,2
48637,1
48638,0
48639,1
48640,-1
48641,2
48642,1
48643,1
48644,0
48645,2
48646,1
48647,1
48648,-1
48649,1
48650,1
48651,1
48652,0
48653,0
48654,2
48655,1
48656,1
48657,1
48658,-1
48659,1
48660,1
48661,0
48662,1
48663,1
48664,0
48665,1
48666,1
48667,1
48668,1
48669,1
48670,1
48671,1
48672,1
48673,1
48674,0
48675,-1
48676,-1
48677,1
48678,2
48679,1
48680,1
48681,1
48682,1
48683,1
48684,0
48685,1
48686,1
48687,2
48688,1
48689,0
48690,1
48691,1
48692,1
48693,1
48694,1
48695,1
48696,1
48697,-2
48698,1
48699,1
48700,1
48701,1
48702,1
48703,0
48704,1
48705,1
48706,1
48707,1
48708,1
48709,2
48710,1
48711,1
48712,1
48713,0
48714,1
48715,1
48716,1
48717,2
48718,0
48719,1
48720,1
48721,1
48722,1
48723,1
48724,1
48725,0
48726,0
48727,0
48728,0
48729,0
48730,0
48731,1
48732,1
48733,1
48734,0
48735,0
48736,0
48737,1
48738,1
48739,1
48740,1
48741,1
48742,1
48743,-1
48744,1
48745,-2
48746,1
48747,1
48748,-2
48749,1
48750,1
48751,0
48752,1
48753,-1
48754,-1
48755,1
48756,1
48757,1
48758,-1
48759,1
48760,0
48761,1
48762,1
48763,1
48764,1
48765,1
48766,1
48767,1
48768,1
48769,0
48770,1
48771,1
48772,0
48773,2
48774,1
48775,1
48776,0
48777,-2
48778,1
48779,1
48780,1
48781,1
48782,-1
48783,1
48784,1
48785,1
48786,1
48787,0
48788,1
48789,0
48790,1
48791,0
48792,0
48793,-2
48794,1
48795,1
48796,1
48797,-1
48798,2
48799,1
48800,0
48801,1
48802,1
48803,1
48804,0
48805,3
48806,1
48807,-2
48808,1
48809,-1
48810,1
48811,1
48812,1
48813,1
48814,1
48815,-1
48816,1
48817,-1
48818,0
48819,1
48820,1
48821,1
48822,1
48823,1
48824,0
48825,1
48826,1
48827,1
48828,1
48829,1
48830,1
48831,1
48832,1
48833,1
48834,1
48835,1
48836,1
48837,1
48838,1
48839,1
48840,1
48841,1
48842,1
48843,1
48844,0
48845,1
48846,1
48847,0
48848,1
48849,0
48850,1
48851,1
48852,1
48853,1
48854,-2
48855,1
48856,1
48857,1
48858,1
48859,2
48860,0
48861,1
48862,1
48863,-1
48864,0
48865,1
48866,1
48867,1
48868,-1
48869,1
48870,1
48871,0
48872,1
48873,1
48874,-1
48875,1
48876,2
48877,1
48878,0
48879,1
48880,1
48881,1
48882,0
48883,1
48884,1
48885,1
48886,1
48887,1
48888,1
48889,1
48890,1
48891,1
48892,1
48893,1
48894,1
48895,1
48896,1
48897,0
48898,1
48899,1
48900,1
48901,4
48902,1
48903,1
48904,1
48905,1
48906,1
48907,0
48908,1
48909,1
48910,1
48911,-1
48912,1
48913,-1
48914,1
48915,1
48916,0
48917,0
48918,1
48919,1
48920,1
48921,1
48922,2
48923,2
48924,-1
48925,1
48926,1
48927,1
48928,1
48929,1
48930,1
48931,1
48932,1
48933,0
48934,1
48935,1
48936,1
48937,2
48938,0
48939,1
48940,1
48941,1
48942,1
48943,1
48944,0
48945,0
48946,1
48947,1
48948,0
48949,1
48950,0
48951,1
48952,0
48953,-1
48954,1
48955,-2
48956,1
48957,1
48958,1
48959,1
48960,1
48961,1
48962,1
48963,1
48964,-1
48965,0
48966,-1
48967,1
48968,3
48969,-1
48970,1
48971,1
48972,-1
48973,1
48974,1
48975,0
48976,1
48977,1
48978,1
48979,1
48980,1
48981,1
48982,1
48983,1
48984,-1
48985,1
48986,1
48987,1
48988,0
48989,0
48990,1
48991,0
48992,1
48993,-1
48994,1
48995,1
48996,0
48997,1
48998,1
48999,1
49000,1
49001,1
49002,-1
49003,1
49004,1
49005,1
49006,1
49007,0
49008,1
49009,0
49010,1
49011,1
49012,1
49013,0
49014,1
49015,1
49016,0
49017,1
49018,1
49019,1
49020,1
49021,-1
49022,1
49023,1
49024,1
49025,1
49026,1
49027,1
49028,1
49029,1
49030,0
49031,0
49032,1
49033,1
49034,1
49035,1
49036,-1
49037,1
49038,1
49039,0
49040,1
49041,2
49042,1
49043,0
49044,1
49045,-2
49046,1
49047,1
49048,0
49049,-2
49050,0
49051,1
49052,1
49053,1
49054,2
49055,1
49056,-2
49057,-2
49058,1
49059,1
49060,1
49061,1
49062,1
49063,1
49064,1
49065,-1
49066,0
49067,1
49068,1
49069,0
49070,1
49071,0
49072,0
49073,1
49074,1
49075,0
49076,1
49077,1
49078,-2
49079,1
49080,-1
49081,0
49082,1
49083,-1
49084,-1
49085,-2
49086,1
49087,1
49088,1
49089,1
49090,1
49091,2
49092,1
49093,1
49094,0
49095,0
49096,1
49097,1
49098,1
49099,1
49100,1
49101,1
49102,0
49103,1
49104,2
49105,3
49106,-1
49107,1
49108,0
49109,1
49110,0
49111,1
49112,1
49113,1
49114,1
49115,2
49116,1
49117,-1
49118,-1
49119,1
49120,1
49121,1
49122,1
49123,-1
49124,0
49125,0
49126,1
49127,1
49128,1
49129,2
49130,0
49131,-1
49132,1
49133,1
49134,1
49135,0
49136,1
49137,-2
49138,1
49139,1
49140,1
49141,1
49142,1
49143,-1
49144,0
49145,1
49146,1
49147,1
49148,2
49149,1
49150,1
49151,1
49152,1
49153,0
49154,1
49155,1
49156,1
49157,1
49158,1
49159,1
49160,1
49161,0
49162,1
49163,1
49164,1
49165,1
49166,1
49167,1
49168,1
49169,1
49170,2
49171,1
49172,-1
49173,1
49174,0
49175,1
49176,1
49177,1
49178,1
49179,0
49180,1
49181,-2
49182,1
49183,2
49184,1
49185,2
49186,1
49187,1
49188,1
49189,1
49190,0
49191,0
49192,0
49193,-1
49194,1
49195,1
49196,1
49197,1
49198,2
49199,1
49200,-1
49201,1
49202,1
49203,1
49204,1
49205,1
49206,0
49207,0
49208,1
49209,1
49210,1
49211,1
49212,1
49213,1
49214,1
49215,1
49216,1
49217,1
49218,0
49219,0
49220,0
49221,1
49222,1
49223,1
49224,1
49225,1
49226,1
49227,1
49228,0
49229,-2
49230,1
49231,-1
49232,0
49233,1
49234,1
49235,0
49236,1
49237,2
49238,1
49239,0
49240,1
49241,1
49242,0
49243,1
49244,1
49245,0
49246,0
49247,1
49248,0
49249,1
49250,-1
49251,1
49252,0
49253,1
49254,1
49255,0
49256,0
49257,1
49258,1
49259,1
49260,1
49261,1
49262,-1
49263,1
49264,-1
49265,1
49266,1
49267,1
49268,1
49269,1
49270,-1
49271,1
49272,1
49273,1
49274,1
49275,1
49276,1
49277,2
49278,1
49279,1
49280,0
49281,0
49282,0
49283,1
49284,2
49285,0
49286,1
49287,1
49288,1
49289,0
49290,1
49291,1
49292,1
49293,1
49294,1
49295,1
49296,0
49297,1
49298,1
49299,1
49300,0
49301,0
49302,1
49303,-1
49304,-1
49305,2
49306,1
49307,1
49308,1
49309,1
49310,1
49311,-1
49312,1
49313,0
49314,1
49315,1
49316,1
49317,1
49318,1
49319,1
49320,1
49321,1
49322,-1
49323,0
49324,1
49325,1
49326,1
49327,1
49328,-1
49329,-2
49330,1
49331,1
49332,1
49333,1
49334,1
49335,1
49336,1
49337,0
49338,-1
49339,1
49340,1
49341,-1
49342,1
49343,1
49344,1
49345,1
49346,1
49347,1
49348,1
49349,1
49350,1
49351,1
49352,1
49353,1
49354,1
49355,1
49356,1
49357,1
49358,0
49359,1
49360,1
49361,1
49362,1
49363,1
49364,1
49365,1
49366,1
49367,1
49368,1
49369,1
49370,1
49371,-1
49372,1
49373,1
49374,1
49375,1
49376,1
49377,2
49378,1
49379,1
49380,1
49381,1
49382,-1
49383,1
49384,1
49385,1
49386,1
49387,1
49388,1
49389,-2
49390,0
49391,1
49392,0
49393,1
49394,1
49395,1
49396,1
49397,1
49398,0
49399,1
49400,2
49401,1
49402,0
49403,0
49404,1
49405,1
49406,1
49407,-2
49408,0
49409,1
49410,1
49411,1
49412,1
49413,1
49414,1
49415,1
49416,1
49417,1
49418,1
49419,-1
49420,1
49421,1
49422,1
49423,1
49424,1
49425,0
49426,-1
49427,1
49428,0
49429,1
49430,-2
49431,1
49432,0
49433,-1
49434,1
49435,1
49436,-2
49437,0
49438,0
49439,1
49440,1
49441,1
49442,0
49443,1
49444,0
49445,0
49446,0
49447,1
49448,0
49449,1
49450,1
49451,0
49452,1
49453,2
49454,1
49455,1
49456,1
49457,1
49458,1
49459,1
49460,1
49461,0
49462,1
49463,1
49464,1
49465,1
49466,1
49467,1
49468,1
49469,-1
49470,1
49471,1
49472,1
49473,1
49474,1
49475,1
49476,1
