id,co2
46854,202
46855,190
46856,196
46857,126
46858,228
46859,211
46860,212
46861,230
46862,281
46863,213
46864,220
46865,206
46866,192
46867,132
46868,230
46869,190
46870,133
46871,191
46872,193
46873,212
46874,215
46875,215
46876,209
46877,192
46878,204
46879,197
46880,201
46881,223
46882,194
46883,212
46884,220
46885,196
46886,194
46887,212
46888,222
46889,145
46890,272
46891,194
46892,209
46893,209
46894,194
46895,203
46896,215
46897,199
46898,203
46899,214
46900,144
46901,208
46902,230
46903,197
46904,208
46905,214
46906,194
46907,209
46908,196
46909,196
46910,196
46911,206
46912,208
46913,195
46914,194
46915,129
46916,223
46917,195
46918,215
46919,228
46920,222
46921,196
46922,194
46923,210
46924,209
46925,209
46926,219
46927,149
46928,189
46929,194
46930,231
46931,222
46932,195
46933,220
46934,220
46935,208
46936,214
46937,215
46938,219
46939,196
46940,220
46941,209
46942,197
46943,231
46944,198
46945,209
46946,210
46947,155
46948,196
46949,208
46950,201
46951,194
46952,200
46953,201
46954,211
46955,210
46956,202
46957,208
46958,138
46959,136
46960,209
46961,212
46962,153
46963,220
46964,188
46965,198
46966,195
46967,197
46968,196
46969,211
46970,210
46971,211
46972,161
46973,190
46974,215
46975,194
46976,270
46977,158
46978,197
46979,222
46980,208
46981,146
46982,213
46983,194
46984,196
46985,212
46986,233
46987,307
46988,201
46989,270
46990,219
46991,234
46992,164
46993,199
46994,270
46995,212
46996,228
46997,222
46998,221
46999,209
47000,198
47001,217
47002,194
47003,187
47004,195
47005,209
47006,162
47007,222
47008,209
47009,195
47010,208
47011,192
47012,202
47013,139
47014,199
47015,226
47016,210
47017,193
47018,209
47019,193
47020,213
47021,196
47022,209
47023,197
47024,216
47025,198
47026,210
47027,211
47028,223
47029,202
47030,185
47031,192
47032,237
47033,198
47034,198
47035,216
47036,210
47037,208
47038,199
47039,156
47040,213
47041,185
47042,209
47043,191
47044,207
47045,151
47046,199
47047,231
47048,208
47049,199
47050,216
47051,212
47052,145
47053,196
47054,194
47055,215
47056,207
47057,198
47058,209
47059,189
47060,210
47061,229
47062,198
47063,202
47064,191
47065,196
47066,213
47067,231
47068,144
47069,220
47070,224
47071,202
47072,212
47073,211
47074,187
47075,185
47076,212
47077,209
47078,210
47079,208
47080,214
47081,212
47082,192
47083,260
47084,212
47085,232
47086,212
47087,146
47088,126
47089,215
47090,223
47091,200
47092,158
47093,196
47094,209
47095,193
47096,179
47097,194
47098,135
47099,220
47100,270
47101,180
47102,196
47103,194
47104,203
47105,208
47106,221
47107,260
47108,228
47109,208
47110,223
47111,242
47112,198
47113,202
47114,197
47115,195
47116,215
47117,198
47118,192
47119,208
47120,219
47121,223
47122,200
47123,211
47124,227
47125,197
47126,191
47127,140
47128,223
47129,185
47130,203
47131,215
47132,194
47133,211
47134,196
47135,220
47136,340
47137,215
47138,215
47139,194
47140,204
47141,199
47142,209
47143,181
47144,270
47145,139
47146,200
47147,166
47148,215
47149,210
47150,214
47151,200
47152,196
47153,194
47154,193
47155,215
47156,235
47157,201
47158,196
47159,212
47160,218
47161,259
47162,202
47163,196
47164,197
47165,214
47166,160
47167,141
47168,201
47169,200
47170,210
47171,190
47172,219
47173,220
47174,138
47175,153
47176,196
47177,215
47178,199
47179,215
47180,215
47181,231
47182,192
47183,215
47184,194
47185,214
47186,146
47187,215
47188,212
47189,212
47190,230
47191,194
47192,204
47193,193
47194,201
47195,189
47196,191
47197,195
47198,143
47199,156
47200,194
47201,209
47202,220
47203,194
47204,132
47205,199
47206,212
47207,208
47208,171
47209,210
47210,204
47211,195
47212,215
47213,197
47214,213
47215,172
47216,132
47217,235
47218,199
47219,197
47220,233
47221,211
47222,196
47223,228
47224,201
47225,197
47226,192
47227,135
47228,184
47229,210
47230,211
47231,197
47232,189
47233,215
47234,220
47235,148
47236,221
47237,211
47238,190
47239,208
47240,190
47241,226
47242,136
47243,197
47244,195
47245,211
47246,210
47247,188
47248,215
47249,216
47250,198
47251,176
47252,260
47253,137
47254,200
47255,135
47256,144
47257,215
47258,173
47259,215
47260,266
47261,212
47262,211
47263,210
47264,202
47265,209
47266,215
47267,214
47268,208
47269,194
47270,141
47271,215
47272,191
47273,200
47274,194
47275,189
47276,197
47277,228
47278,194
47279,209
47280,210
47281,214
47282,235
47283,194
47284,215
47285,215
47286,202
47287,209
47288,214
47289,196
47290,226
47291,208
47292,221
47293,138
47294,150
47295,213
47296,191
47297,215
47298,214
47299,226
47300,163
47301,220
47302,191
47303,194
47304,220
47305,204
47306,215
47307,200
47308,125
47309,196
47310,196
47311,212
47312,209
47313,220
47314,209
47315,228
47316,222
47317,268
47318,267
47319,193
47320,220
47321,164
47322,173
47323,166
47324,260
47325,196
47326,214
47327,143
47328,214
47329,219
47330,234
47331,209
47332,287
47333,196
47334,191
47335,216
47336,194
47337,209
47338,194
47339,195
47340,206
47341,235
47342,194
47343,235
47344,227
47345,195
47346,194
47347,196
47348,209
47349,191
47350,220
47351,165
47352,215
47353,195
47354,197
47355,150
47356,195
47357,197
47358,235
47359,194
47360,215
47361,158
47362,214
47363,202
47364,176
47365,197
47366,185
47367,239
47368,220
47369,194
47370,231
47371,196
47372,202
47373,220
47374,213
47375,192
47376,190
47377,130
47378,214
47379,196
47380,199
47381,153
47382,193
47383,214
47384,151
47385,228
47386,192
47387,209
47388,196
47389,192
47390,228
47391,161
47392,189
47393,135
47394,148
47395,259
47396,203
47397,270
47398,158
47399,214
47400,192
47401,209
47402,220
47403,216
47404,207
47405,193
47406,228
47407,194
47408,196
47409,212
47410,224
47411,138
47412,201
47413,197
47414,237
47415,196
47416,199
47417,209
47418,196
47419,208
47420,135
47421,278
47422,228
47423,194
47424,144
47425,176
47426,199
47427,209
47428,209
47429,215
47430,231
47431,196
47432,199
47433,234
47434,215
47435,208
47436,218
47437,210
47438,208
47439,270
47440,220
47441,193
47442,194
47443,195
47444,230
47445,214
47446,196
47447,196
47448,222
47449,159
47450,222
47451,208
47452,191
47453,164
47454,215
47455,214
47456,219
47457,134
47458,138
47459,228
47460,222
47461,210
47462,142
47463,238
47464,209
47465,223
47466,231
47467,207
47468,199
47469,228
47470,194
47471,238
47472,234
47473,202
47474,158
47475,194
47476,220
47477,196
47478,202
47479,160
47480,270
47481,208
47482,196
47483,199
47484,214
47485,133
47486,214
47487,209
47488,103
47489,208
47490,287
47491,213
47492,220
47493,211
47494,208
47495,191
47496,202
47497,212
47498,194
47499,203
47500,192
47501,198
47502,228
47503,135
47504,200
47505,197
47506,194
47507,268
47508,203
47509,229
47510,197
47511,196
47512,209
47513,216
47514,203
47515,230
47516,168
47517,194
47518,218
47519,193
47520,228
47521,215
47522,159
47523,161
47524,161
47525,149
47526,260
47527,230
47528,217
47529,228
47530,202
47531,203
47532,201
47533,222
47534,207
47535,191
47536,189
47537,191
47538,209
47539,194
47540,234
47541,133
47542,210
47543,206
47544,150
47545,215
47546,140
47547,224
47548,196
47549,231
47550,228
47551,199
47552,270
47553,193
47554,270
47555,192
47556,208
47557,224
47558,150
47559,191
47560,202
47561,210
47562,223
47563,206
47564,215
47565,196
47566,139
47567,194
47568,196
47569,196
47570,185
47571,214
47572,209
47573,148
47574,139
47575,208
47576,208
47577,157
47578,184
47579,147
47580,223
47581,270
47582,196
47583,210
47584,194
47585,270
47586,203
47587,191
47588,196
47589,212
47590,209
47591,199
47592,196
47593,207
47594,223
47595,224
47596,201
47597,191
47598,204
47599,209
47600,220
47601,215
47602,209
47603,209
47604,218
47605,270
47606,228
47607,151
47608,192
47609,228
47610,209
47611,197
47612,195
47613,191
47614,202
47615,270
47616,202
47617,192
47618,219
47619,207
47620,270
47621,212
47622,237
47623,213
47624,213
47625,203
47626,190
47627,209
47628,215
47629,209
47630,215
47631,204
47632,197
47633,194
47634,194
47635,208
47636,181
47637,223
47638,208
47639,219
47640,201
47641,194
47642,203
47643,234
47644,219
47645,190
47646,135
47647,207
47648,215
47649,195
47650,200
47651,134
47652,191
47653,207
47654,189
47655,213
47656,194
47657,206
47658,195
47659,141
47660,215
47661,220
47662,185
47663,222
47664,194
47665,155
47666,220
47667,209
47668,151
47669,195
47670,215
47671,194
47672,196
47673,231
47674,208
47675,196
47676,312
47677,208
47678,208
47679,214
47680,231
47681,194
47682,215
47683,215
47684,194
47685,215
47686,268
47687,194
47688,216
47689,161
47690,196
47691,226
47692,218
47693,202
47694,268
47695,208
47696,209
47697,219
47698,160
47699,192
47700,194
47701,210
47702,207
47703,209
47704,309
47705,215
47706,192
47707,218
47708,196
47709,209
47710,234
47711,199
47712,191
47713,231
47714,132
47715,208
47716,221
47717,143
47718,197
47719,202
47720,194
47721,215
47722,191
47723,267
47724,194
47725,209
47726,215
47727,219
47728,200
47729,196
47730,214
47731,128
47732,207
47733,203
47734,223
47735,169
47736,189
47737,204
47738,272
47739,247
47740,202
47741,148
47742,235
47743,211
47744,157
47745,163
47746,208
47747,212
47748,200
47749,175
47750,125
47751,210
47752,215
47753,208
47754,209
47755,197
47756,195
47757,153
47758,211
47759,219
47760,215
47761,211
47762,221
47763,209
47764,167
47765,212
47766,198
47767,196
47768,198
47769,223
47770,191
47771,195
47772,200
47773,150
47774,234
47775,204
47776,232
47777,196
47778,205
47779,143
47780,132
47781,212
47782,235
47783,220
47784,167
47785,215
47786,132
47787,197
47788,141
47789,209
47790,201
47791,192
47792,207
47793,199
47794,219
47795,191
47796,194
47797,204
47798,174
47799,215
47800,193
47801,218
47802,191
47803,212
47804,208
47805,216
47806,194
47807,182
47808,205
47809,315
47810,196
47811,198
47812,220
47813,223
47814,196
47815,214
47816,202
47817,153
47818,196
47819,221
47820,202
47821,202
47822,223
47823,194
47824,221
47825,191
47826,208
47827,215
47828,148
47829,228
47830,197
47831,195
47832,209
47833,206
47834,196
47835,214
47836,228
47837,192
47838,208
47839,198
47840,207
47841,210
47842,209
47843,212
47844,156
47845,200
47846,157
47847,209
47848,132
47849,211
47850,181
47851,196
47852,187
47853,196
47854,195
47855,201
47856,208
47857,188
47858,194
47859,185
47860,200
47861,208
47862,195
47863,136
47864,200
47865,208
47866,221
47867,211
47868,209
47869,231
47870,222
47871,215
47872,270
47873,220
47874,208
47875,196
47876,204
47877,199
47878,203
47879,198
47880,234
47881,210
47882,224
47883,139
47884,208
47885,192
47886,200
47887,211
47888,169
47889,136
47890,209
47891,208
47892,196
47893,214
47894,134
47895,215
47896,209
47897,220
47898,235
47899,231
47900,202
47901,194
47902,194
47903,189
47904,199
47905,228
47906,185
47907,138
47908,196
47909,208
47910,203
47911,198
47912,198
47913,228
47914,176
47915,191
47916,210
47917,210
47918,238
47919,150
47920,189
47921,200
47922,219
47923,213
47924,215
47925,219
47926,197
47927,215
47928,214
47929,207
47930,196
47931,196
47932,212
47933,212
47934,226
47935,209
47936,208
47937,226
47938,215
47939,158
47940,129
47941,201
47942,166
47943,200
47944,197
47945,230
47946,217
47947,160
47948,194
47949,231
47950,215
47951,204
47952,208
47953,207
47954,209
47955,209
47956,203
47957,221
47958,197
47959,179
47960,209
47961,220
47962,185
47963,203
47964,212
47965,240
47966,214
47967,223
47968,195
47969,196
47970,211
47971,212
47972,151
47973,199
47974,146
47975,231
47976,207
47977,215
47978,220
47979,220
47980,214
47981,197
47982,223
47983,207
47984,207
47985,201
47986,190
47987,235
47988,194
47989,192
47990,153
47991,149
47992,208
47993,196
47994,191
47995,149
47996,284
47997,201
47998,221
47999,204
48000,143
48001,202
48002,210
48003,222
48004,223
48005,196
48006,238
48007,195
48008,198
48009,276
48010,209
48011,196
48012,208
48013,213
48014,199
48015,202
48016,206
48017,198
48018,230
48019,234
48020,198
48021,223
48022,212
48023,210
48024,194
48025,230
48026,129
48027,194
48028,212
48029,194
48030,135
48031,193
48032,196
48033,211
48034,204
48035,189
48036,200
48037,191
48038,192
48039,195
48040,208
48041,214
48042,218
48043,194
48044,198
48045,214
48046,158
48047,192
48048,200
48049,196
48050,235
48051,95
48052,196
48053,142
48054,197
48055,201
48056,214
48057,162
48058,194
48059,208
48060,211
48061,197
48062,196
48063,208
48064,158
48065,212
48066,208
48067,191
48068,228
48069,195
48070,191
48071,223
48072,191
48073,185
48074,212
48075,191
48076,212
48077,207
48078,209
48079,143
48080,219
48081,167
48082,194
48083,210
48084,191
48085,193
48086,212
48087,192
48088,158
48089,200
48090,215
48091,216
48092,272
48093,138
48094,192
48095,153
48096,208
48097,194
48098,210
48099,220
48100,196
48101,212
48102,203
48103,197
48104,212
48105,194
48106,220
48107,185
48108,209
48109,148
48110,214
48111,215
48112,215
48113,209
48114,228
48115,223
48116,228
48117,195
48118,196
48119,199
48120,222
48121,194
48122,212
48123,194
48124,200
48125,196
48126,202
48127,215
48128,277
48129,214
48130,200
48131,209
48132,241
48133,211
48134,209
48135,196
48136,141
48137,194
48138,210
48139,202
48140,214
48141,237
48142,197
48143,195
48144,189
48145,270
48146,228
48147,194
48148,195
48149,192
48150,237
48151,204
48152,202
48153,208
48154,157
48155,209
48156,214
48157,212
48158,231
48159,196
48160,146
48161,213
48162,198
48163,229
48164,195
48165,195
48166,145
48167,207
48168,194
48169,164
48170,209
48171,196
48172,222
48173,209
48174,220
48175,192
48176,218
48177,304
48178,212
48179,201
48180,215
48181,207
48182,198
48183,185
48184,185
48185,220
48186,206
48187,222
48188,213
48189,270
48190,145
48191,215
48192,191
48193,209
48194,149
48195,208
48196,212
48197,194
48198,209
48199,240
48200,220
48201,229
48202,195
48203,219
48204,191
48205,203
48206,208
48207,154
48208,171
48209,194
48210,208
48211,215
48212,223
48213,215
48214,202
48215,194
48216,171
48217,175
48218,193
48219,220
48220,237
48221,272
48222,237
48223,209
48224,203
48225,209
48226,209
48227,207
48228,198
48229,212
48230,203
48231,210
48232,223
48233,194
48234,218
48235,191
48236,208
48237,211
48238,203
48239,200
48240,210
48241,204
48242,270
48243,211
48244,207
48245,193
48246,152
48247,189
48248,205
48249,200
48250,201
48251,212
48252,154
48253,208
48254,143
48255,209
48256,205
48257,196
48258,214
48259,211
48260,191
48261,226
48262,196
48263,194
48264,190
48265,155
48266,212
48267,137
48268,168
48269,159
48270,194
48271,197
48272,240
48273,144
48274,196
48275,198
48276,189
48277,226
48278,216
48279,212
48280,210
48281,196
48282,222
48283,200
48284,195
48285,212
48286,221
48287,220
48288,231
48289,164
48290,201
48291,215
48292,239
48293,211
48294,502
48295,226
48296,194
48297,207
48298,173
48299,228
48300,228
48301,208
48302,215
48303,215
48304,209
48305,203
48306,194
48307,212
48308,152
48309,208
48310,185
48311,213
48312,190
48313,223
48314,208
48315,214
48316,164
48317,191
48318,197
48319,193
48320,224
48321,223
48322,194
48323,194
48324,211
48325,281
48326,238
48327,142
48328,194
48329,135
48330,211
48331,194
48332,147
48333,164
48334,134
48335,234
48336,209
48337,194
48338,194
48339,189
48340,196
48341,219
48342,200
48343,201
48344,209
48345,220
48346,195
48347,151
48348,197
48349,191
48350,204
48351,226
48352,185
48353,234
48354,192
48355,196
48356,138
48357,200
48358,215
48359,194
48360,145
48361,200
48362,200
48363,144
48364,197
48365,230
48366,201
48367,260
48368,211
48369,191
48370,156
48371,203
48372,224
48373,209
48374,208
48375,202
48376,196
48377,219
48378,211
48379,204
48380,195
48381,229
48382,215
48383,144
48384,193
48385,199
48386,210
48387,271
48388,215
48389,211
48390,226
48391,195
48392,148
48393,194
48394,214
48395,144
48396,211
48397,212
48398,220
48399,197
48400,213
48401,196
48402,260
48403,203
48404,215
48405,194
48406,155
48407,158
48408,211
48409,212
48410,208
48411,211
48412,231
48413,194
48414,203
48415,235
48416,219
48417,209
48418,147
48419,209
48420,207
48421,278
48422,226
48423,220
48424,199
48425,229
48426,191
48427,202
48428,215
48429,213
48430,208
48431,146
48432,197
48433,201
48434,230
48435,152
48436,199
48437,189
48438,223
48439,208
48440,202
48441,198
48442,162
48443,196
48444,185
48445,185
48446,215
48447,153
48448,209
48449,220
48450,196
48451,139
48452,193
48453,234
48454,207
48455,260
48456,214
48457,194
48458,188
48459,233
48460,237
48461,194
48462,240
48463,223
48464,211
48465,198
48466,199
48467,228
48468,191
48469,185
48470,198
48471,215
48472,212
48473,194
48474,216
48475,211
48476,237
48477,196
48478,220
48479,196
48480,199
48481,199
48482,151
48483,215
48484,194
48485,194
48486,183
48487,166
48488,197
48489,159
48490,194
48491,198
48492,190
48493,188
48494,202
48495,221
48496,201
48497,228
48498,200
48499,212
48500,214
48501,237
48502,191
48503,231
48504,196
48505,150
48506,209
48507,191
48508,211
48509,215
48510,203
48511,261
48512,209
48513,209
48514,208
48515,194
48516,188
48517,234
48518,214
48519,138
48520,220
48521,228
48522,209
48523,234
48524,268
48525,190
48526,229
48527,230
48528,222
48529,219
48530,196
48531,208
48532,208
48533,197
48534,173
48535,198
48536,148
48537,196
48538,154
48539,220
48540,219
48541,203
48542,191
48543,126
48544,208
48545,212
48546,212
48547,185
48548,208
48549,228
48550,193
48551,196
48552,212
48553,214
48554,219
48555,193
48556,196
48557,189
48558,220
48559,194
48560,197
48561,215
48562,200
48563,209
48564,201
48565,226
48566,229
48567,193
48568,229
48569,199
48570,228
48571,146
48572,209
48573,142
48574,195
48575,197
48576,203
48577,144
48578,200
48579,234
48580,170
48581,219
48582,195
48583,157
48584,207
48585,155
48586,228
48587,208
48588,148
48589,206
48590,200
48591,209
48592,247
48593,208
48594,209
48595,144
48596,189
48597,145
48598,220
48599,215
48600,212
48601,209
48602,158
48603,196
48604,215
48605,220
48606,272
48607,229
48608,196
48609,200
48610,194
48611,137
48612,200
48613,215
48614,191
48615,191
48616,195
48617,134
48618,224
48619,198
48620,208
48621,194
48622,140
48623,270
48624,209
48625,207
48626,215
48627,260
48628,211
48629,219
48630,195
48631,166
48632,214
48633,215
48634,144
48635,194
48636,270
48637,196
48638,184
48639,198
48640,165
48641,267
48642,220
48643,196
48644,189
48645,241
48646,197
48647,202
48648,152
48649,199
48650,212
48651,224
48652,196
48653,190
48654,270
48655,213
48656,208
48657,196
48658,143
48659,198
48660,210
48661,178
48662,218
48663,208
48664,188
48665,222
48666,197
48667,225
48668,201
48669,208
48670,215
48671,209
48672,214
48673,195
48674,194
48675,154
48676,144
48677,208
48678,270
48679,212
48680,220
48681,212
48682,202
48683,215
48684,192
48685,199
48686,206
48687,277
48688,194
48689,170
48690,214
48691,211
48692,196
48693,215
48694,215
48695,213
48696,210
48697,139
48698,214
48699,210
48700,212
48701,230
48702,235
48703,195
48704,197
48705,199
48706,195
48707,197
48708,210
48709,270
48710,207
48711,212
48712,199
48713,189
48714,219
48715,224
48716,208
48717,267
48718,196
48719,228
48720,210
48721,215
48722,226
48723,220
48724,204
48725,185
48726,189
48727,160
48728,165
48729,190
48730,190
48731,208
48732,209
48733,208
48734,194
48735,191
48736,190
48737,223
48738,204
48739,220
48740,195
48741,212
48742,215
48743,143
48744,203
48745,135
48746,234
48747,194
48748,138
48749,214
48750,197
48751,191
48752,221
48753,146
48754,143
48755,221
48756,223
48757,215
48758,152
48759,233
48760,185
48761,212
48762,210
48763,215
48764,198
48765,196
48766,198
48767,203
48768,194
48769,188
48770,198
48771,229
48772,191
48773,268
48774,196
48775,210
48776,191
48777,125
48778,196
48779,207
48780,228
48781,204
48782,143
48783,196
48784,213
48785,202
48786,198
48787,190
48788,226
48789,185
48790,211
48791,191
48792,191
48793,137
48794,203
48795,228
48796,206
48797,149
48798,270
48799,201
48800,189
48801,205
48802,196
48803,215
48804,168
48805,318
48806,204
48807,138
48808,215
48809,156
48810,204
48811,215
48812,220
48813,195
48814,196
48815,155
48816,207
48817,151
48818,192
48819,200
48820,221
48821,220
48822,209
48823,226
48824,192
48825,226
48826,203
48827,224
48828,207
48829,196
48830,219
48831,212
48832,215
48833,219
48834,202
48835,212
48836,199
48837,215
48838,208
48839,228
48840,209
48841,205
48842,214
48843,226
48844,186
48845,226
48846,226
48847,194
48848,208
48849,177
48850,215
48851,203
48852,220
48853,200
48854,132
48855,224
48856,222
48857,216
48858,199
48859,270
48860,191
48861,214
48862,211
48863,154
48864,187
48865,207
48866,205
48867,228
48868,148
48869,230
48870,207
48871,194
48872,201
48873,228
48874,141
48875,221
48876,270
48877,220
48878,161
48879,214
48880,220
48881,209
48882,192
48883,210
48884,195
48885,195
48886,235
48887,200
48888,213
48889,209
48890,240
48891,215
48892,196
48893,215
48894,215
48895,217
48896,230
48897,189
48898,231
48899,215
48900,205
48901,351
48902,204
48903,210
48904,214
48905,196
48906,199
48907,195
48908,209
48909,219
48910,228
48911,143
48912,202
48913,143
48914,197
48915,208
48916,192
48917,171
48918,201
48919,197
48920,196
48921,214
48922,260
48923,272
48924,147
48925,198
48926,215
48927,194
48928,197
48929,223
48930,214
48931,199
48932,212
48933,191
48934,230
48935,240
48936,215
48937,270
48938,185
48939,209
48940,212
48941,212
48942,226
48943,207
48944,189
48945,189
48946,196
48947,197
48948,194
48949,200
48950,195
48951,214
48952,194
48953,139
48954,206
48955,139
48956,208
48957,223
48958,197
48959,200
48960,199
48961,201
48962,196
48963,222
48964,152
48965,194
48966,162
48967,197
48968,296
48969,155
48970,194
48971,195
48972,136
48973,200
48974,229
48975,194
48976,201
48977,226
48978,233
48979,211
48980,204
48981,234
48982,212
48983,222
48984,148
48985,212
48986,207
48987,200
48988,188
48989,173
48990,195
48991,195
48992,214
48993,148
48994,231
48995,193
48996,190
48997,209
48998,212
48999,208
49000,214
49001,214
49002,147
49003,215
49004,223
49005,221
49006,212
49007,190
49008,211
49009,193
49010,220
49011,215
49012,208
49013,170
49014,226
49015,214
49016,187
49017,226
49018,199
49019,198
49020,234
49021,143
49022,207
49023,208
49024,198
49025,214
49026,215
49027,208
49028,237
49029,196
49030,194
49031,191
49032,203
49033,196
49034,223
49035,214
49036,143
49037,208
49038,207
49039,190
49040,202
49041,284
49042,195
49043,192
49044,210
49045,135
49046,220
49047,210
49048,170
49049,134
49050,185
49051,207
49052,226
49053,215
49054,271
49055,211
49056,135
49057,135
49058,198
49059,212
49060,202
49061,219
49062,215
49063,226
49064,196
49065,141
49066,189
49067,209
49068,218
49069,183
49070,226
49071,190
49072,194
49073,201
49074,219
49075,159
49076,199
49077,224
49078,132
49079,221
49080,144
49081,190
49082,195
49083,147
49084,148
49085,123
49086,196
49087,210
49088,220
49089,199
49090,198
49091,244
49092,200
49093,197
49094,190
49095,191
49096,208
49097,219
49098,195
49099,221
49100,202
49101,237
49102,187
49103,203
49104,241
49105,303
49106,149
49107,232
49108,185
49109,201
49110,181
49111,199
49112,196
49113,193
49114,196
49115,250
49116,208
49117,147
49118,158
49119,215
49120,202
49121,203
49122,227
49123,144
49124,191
49125,192
49126,208
49127,215
49128,201
49129,270
49130,168
49131,144
49132,196
49133,196
49134,224
49135,194
49136,210
49137,128
49138,220
49139,200
49140,215
49141,198
49142,212
49143,150
49144,174
49145,208
49146,210
49147,195
49148,267
49149,197
49150,212
49151,202
49152,209
49153,191
49154,215
49155,197
49156,210
49157,231
49158,209
49159,215
49160,200
49161,194
49162,221
49163,207
49164,207
49165,223
49166,211
49167,207
49168,238
49169,198
49170,241
49171,204
49172,148
49173,219
49174,194
49175,197
49176,208
49177,197
49178,211
49179,191
49180,209
49181,133
49182,212
49183,270
49184,199
49185,270
49186,228
49187,195
49188,222
49189,207
49190,188
49191,194
49192,185
49193,156
49194,208
49195,196
49196,195
49197,201
49198,243
49199,200
49200,143
49201,208
49202,226
49203,203
49204,210
49205,208
49206,195
49207,190
49208,206
49209,235
49210,234
49211,208
49212,219
49213,215
49214,216
49215,215
49216,207
49217,228
49218,191
49219,173
49220,193
49221,194
49222,219
49223,215
49224,224
49225,214
49226,204
49227,215
49228,190
49229,94
49230,212
49231,154
49232,188
49233,222
49234,200
49235,189
49236,197
49237,260
49238,221
49239,193
49240,226
49241,228
49242,185
49243,234
49244,201
49245,192
49246,189
49247,208
49248,164
49249,218
49250,156
49251,212
49252,185
49253,224
49254,221
49255,191
49256,193
49257,215
49258,203
49259,207
49260,220
49261,202
49262,148
49263,220
49264,142
49265,207
49266,196
49267,203
49268,209
49269,198
49270,141
49271,196
49272,209
49273,202
49274,200
49275,208
49276,224
49277,275
49278,208
49279,211
49280,191
49281,185
49282,191
49283,195
49284,267
49285,181
49286,215
49287,208
49288,197
49289,191
49290,214
49291,200
49292,196
49293,210
49294,196
49295,215
49296,192
49297,226
49298,226
49299,231
49300,190
49301,168
49302,211
49303,148
49304,156
49305,270
49306,219
49307,209
49308,209
49309,199
49310,215
49311,149
49312,209
49313,191
49314,208
49315,220
49316,212
49317,207
49318,197
49319,196
49320,207
49321,238
49322,158
49323,185
49324,197
49325,202
49326,212
49327,199
49328,149
49329,135
49330,195
49331,218
49332,228
49333,231
49334,231
49335,215
49336,214
49337,191
49338,143
49339,209
49340,196
49341,149
49342,223
49343,201
49344,208
49345,214
49346,194
49347,208
49348,196
49349,203
49350,212
49351,228
49352,211
49353,214
49354,199
49355,210
49356,208
49357,215
49358,176
49359,195
49360,211
49361,208
49362,200
49363,215
49364,208
49365,215
49366,195
49367,202
49368,207
49369,215
49370,202
49371,149
49372,210
49373,209
49374,202
49375,204
49376,215
49377,272
49378,196
49379,197
49380,195
49381,211
49382,139
49383,196
49384,228
49385,194
49386,223
49387,209
49388,218
49389,140
49390,194
49391,198
49392,172
49393,210
49394,197
49395,214
49396,220
49397,235
49398,194
49399,214
49400,270
49401,228
49402,193
49403,178
49404,196
49405,199
49406,207
49407,137
49408,191
49409,210
49410,212
49411,207
49412,196
49413,196
49414,209
49415,197
49416,228
49417,208
49418,208
49419,150
49420,214
49421,195
49422,219
49423,200
49424,202
49425,192
49426,146
49427,196
49428,192
49429,202
49430,129
49431,220
49432,191
49433,143
49434,232
49435,237
49436,130
49437,194
49438,181
49439,194
49440,225
49441,223
49442,185
49443,224
49444,191
49445,191
49446,170
49447,214
49448,190
49449,197
49450,212
49451,176
49452,210
49453,272
49454,215
49455,198
49456,202
49457,209
49458,198
49459,215
49460,209
49461,185
49462,218
49463,196
49464,221
49465,214
49466,210
49467,194
49468,199
49469,149
49470,196
49471,214
49472,215
49473,198
49474,211
49475,195
49476,222
49477,200
49478,198
49479,240
49480,185
49481,211
49482,241
49483,221
49484,224
49485,198
49486,205
49487,228
49488,228
49489,198
49490,214
49491,163
49492,217
49493,174
49494,215
49495,223
49496,231
49497,137
49498,223
49499,127
49500,191
49501,241
49502,214
49503,200
49504,191
49505,210
49506,204
49507,189
49508,195
49509,212
49510,267
49511,158
49512,270
49513,191
49514,193
49515,223
49516,135
49517,210
49518,208
49519,209
49520,203
49521,216
49522,270
49523,195
49524,193
49525,209
49526,220
49527,220
49528,200
49529,209
49530,190
49531,199
49532,208
49533,208
49534,270
49535,170
49536,191
49537,223
49538,210
49539,207
49540,134
49541,194
49542,215
49543,210
49544,195
49545,196
49546,207
49547,215
49548,200
49549,228
49550,209
49551,224
49552,215
49553,197
49554,212
49555,208
49556,171
49557,218
49558,226
49559,211
49560,204
49561,231
49562,194
49563,214
49564,148
49565,212
49566,199
49567,191
49568,193
49569,191
49570,155
49571,226
49572,135
49573,194
49574,207
49575,208
49576,188
49577,220
49578,199
49579,208
49580,194
49581,229
49582,207
49583,270
49584,199
49585,214
49586,226
49587,208
49588,153
49589,195
49590,194
49591,219
49592,214
49593,192
49594,202
49595,209
49596,190
49597,157
49598,241
49599,289
49600,208
49601,199
49602,228
49603,231
49604,209
49605,209
49606,198
49607,210
49608,228
49609,152
49610,191
49611,228
49612,194
49613,210
49614,204
49615,198
49616,214
49617,220
49618,212
49619,203
49620,196
49621,153
49622,209
49623,193
49624,206
49625,296
49626,209
49627,191
49628,194
49629,201
49630,197
49631,203
49632,260
49633,202
49634,161
49635,215
49636,202
49637,213
49638,199
49639,205
49640,138
49641,138
49642,214
49643,145
49644,209
49645,228
49646,212
49647,194
49648,192
49649,137
49650,196
49651,200
49652,190
