id,co2
47138,217.99391924012178
47139,194.99956406438903
47140,204.62190886179346
47141,197.12615813255098
47142,210.99760387096987
47143,173.95899081173079
47144,284.0364090422279
47145,121.90909334915935
47146,203.00369782481835
47147,163.25090591013623
47148,218.02181291447087
47149,211.02990228834486
47150,215.99496217556595
47151,202.99856906289403
47152,197.98693955257298
47153,192.01010266411714
47154,192.00505120497823
47155,215.98707021799942
47156,240.12723456201084
47157,203.00874423148764
47158,197.98693955257298
47159,213.02046416935875
47160,218.07520943453875
47161,259.92475477386074
47162,200.96617128073507
47163,196.950422123287
47164,198.0082862367718
47165,216.08993041577298
47166,147.02757143015663
47167,128.00301844249833
47168,203.0493180888743
47169,203.0004571707958
47170,210.88324829428763
47171,189.56837343377978
47172,223.9744911667537
47173,224.01707742279513
47174,119.12658918900073
47175,135.26686915216754
47176,197.99089892040075
47177,218.0334012588208
47178,198.93425790410217
47179,217.94793974547494
47180,216.05956709426738
47181,233.9864326554182
47182,189.99638026230625
47183,218.05135268342633
47184,193.00940435995793
47185,216.00305117944816
47186,138.3959323093831
47187,218.02960584363257
47188,213.0232531325961
47189,214.02389070140777
47190,234.00415267691454
47191,195.00258796746428
47192,202.99162343288972
47193,192.9921309767771
47194,202.95563696530624
47195,188.89122023321178
47196,186.97541873486136
47197,193.73776838223063
47198,133.93523217178023
47199,147.80494036589238
47200,194.99566810505513
47201,209.02381770487796
47202,222.0037693234941
47203,189.3129660413692
47204,105.85461644628556
47205,200.00572099222725
47206,212.9773524564755
47207,210.0567092293319
47208,153.9406190682773
47209,211.0097368715462
47210,202.99591373747847
47211,197.012844880354
47212,217.961934075864
47213,197.0780101179377
47214,212.94109391340226
47215,173.5923472373893
47216,118.71621547949293
47217,240.15482913015765
47218,203.01185579491104
47219,197.01452482650694
47220,234.995257246023
47221,213.00202265519883
47222,114.5253576400417
47223,232.0228630881709
47224,202.99307147068652
47225,194.3552200858759
47226,190.00143374243305
47227,119.47166073899777
47228,178.00258532928706
47229,211.003271731404
47230,213.65706725914737
47231,197.06131120055414
47232,187.01809694585012
47233,218.02181291447087
47234,221.98927884058708
47235,134.9597194182469
47236,225.71916349765138
47237,213.01053808751803
47238,189.9966369277636
47239,209.0705267761398
47240,189.9966369277636
47241,229.99726536173495
47242,119.73169720408596
47243,196.77201891530387
47244,197.06991909306765
47245,213.01053808751803
47246,211.0097368715462
47247,186.1670963491669
47248,218.0017344001499
47249,218.9897852566122
47250,200.01136712704198
47251,169.08776943250683
47252,270.1972258486496
47253,122.71366478139838
47254,203.00369782481835
47255,110.02046254006629
47256,133.85774749749072
47257,217.99820878684008
47258,163.83319293038377
47259,217.9908776534028
47260,273.24371952613717
47261,214.04463816270814
47262,213.01053808751803
47263,210.04292306069166
47264,203.01973032145733
47265,209.006119914248
47266,217.9629829685598
47267,216.0090727127566
47268,209.00263472069526
47269,193.01334023380193
47270,127.02085068167652
47271,218.00358057255374
47272,186.97597753800275
47273,202.99889494718533
47274,195.05589809030147
47275,186.99591256218616
47276,197.83119540777577
47277,234.3593776698858
47278,192.9877464436297
47279,211.02032078493312
47280,211.02347150499617
47281,216.08993041577298
47282,229.10448993563332
47283,193.00940435995793
47284,218.0080863649723
47285,214.82418875483134
47286,203.0177598583005
47287,209.01207980742691
47288,216.07736391330215
47289,193.3851004441406
47290,232.0297243419323
47291,209.1350740966874
47292,226.26539811558672
47293,120.9650980069077
47294,136.65380036021685
47295,214.95606831718817
47296,187.90808542970223
47297,218.0055075844717
47298,216.03970280465882
47299,229.8121226645085
47300,156.34722757170275
47301,221.00914823552122
47302,187.0175219748059
47303,195.00060689412123
47304,223.66149471497388
47305,204.60753357519405
47306,218.0318511611374
47307,203.03929171551138
47308,87.384824624315
47309,197.98693955257298
47310,196.80210889820233
47311,214.02389070140777
47312,209.05328269728287
47313,221.00914823552122
47314,209.03026263514164
47315,232.0027259652022
47316,224.00977357269386
47317,268.3494285705696
47318,278.786343384993
47319,193.013050222045
47320,220.9722692491771
47321,157.79562914629324
47322,177.17487358612954
47323,163.1485873371073
47324,271.82987684383545
47325,197.29115764384514
47326,216.02524465755744
47327,129.05064195790777
47328,216.00389191039505
47329,221.01812142158917
47330,238.03772309471924
47331,211.01057659199918
47332,310.99426092393327
47333,196.9247282942161
47334,187.02852524317234
47335,218.9897852566122
47336,193.0173630101236
47337,211.04279619084792
47338,193.01334023380193
47339,195.04687084280843
47340,208.1268194246572
47341,240.04723982080773
47342,193.01506716792244
47343,240.04723982080773
47344,229.92020509489458
47345,193.73776838223063
47346,193.01158399535754
47347,196.98484864087138
47348,208.9841714809159
47349,186.97597753800275
47350,224.01707742279513
47351,155.9859476991235
47352,218.03584564362916
47353,195.04793994538275
47354,198.01255607885852
47355,137.83413810596645
47356,194.96969436916655
47357,197.37444103753228
47358,245.98538312845076
47359,193.01158399535754
47360,218.01199293449244
47361,144.3906309411085
47362,216.03123486555415
47363,203.0080939786459
47364,173.95997301182743
47365,197.01427169777833
47366,181.05068165014217
47367,188.36660109085975
47368,221.0280848917052
47369,193.00245620371882
47370,234.02158976011148
47371,193.00496829162026
47372,202.9987633303514
47373,223.07821538969046
47374,216.0420976752648
47375,190.00143374243305
47376,189.02136376700278
47377,104.45815425952085
47378,216.00389191039505
47379,196.68553730833912
47380,203.01307318746908
47381,136.0574513064871
47382,193.0115294286855
47383,216.06282088471093
47384,139.50500193947948
47385,232.01778838767166
47386,190.00143374243305
47387,211.01057659199918
47388,197.98693955257298
47389,189.99638026230625
47390,231.96983640888013
47391,154.156872852515
47392,187.01809694585012
47393,111.5708593296292
47394,140.90909537637768
47395,263.8103868598275
47396,201.79284019416036
47397,279.0265014135577
47398,153.7122191470422
47399,216.01086229750055
47400,190.00548481258465
47401,209.00931964326648
47402,221.00914823552122
47403,218.96561828386433
47404,207.8854619398017
47405,192.9921309767771
47406,232.01778838767166
47407,192.01010266411714
47408,197.99994587252536
47409,214.06521181905313
47410,229.02476600680254
47411,128.9349282773882
47412,203.01255783556653
47413,197.97336508241037
47414,239.92515194459938
47415,195.0268302220097
47416,199.99900398647384
47417,211.04279619084792
47418,197.99089892040075
47419,208.02407240220342
47420,120.5454115853726
47421,284.6123097408595
47422,231.99603851639614
47423,192.97687150799194
47424,127.80156637329705
47425,173.2813737944505
47426,203.01185579491104
47427,209.05383846894247
47428,211.01057659199918
47429,218.0381970629963
47430,234.07282180218866
47431,197.07673992707203
47432,201.9845012087719
47433,231.0086828797553
47434,218.01673821397162
47435,209.06487104163278
47436,217.95019920989475
47437,209.97516540093935
47438,210.0567092293319
47439,284.03266617272385
47440,220.9992938987493
47441,193.005247187944
47442,193.4285334940925
47443,196.96861455069404
47444,234.00415267691454
47445,216.01437477438932
47446,197.07673992707203
47447,197.99089892040075
47448,223.99917349140412
47449,148.1708483006553
47450,223.82286251109593
47451,209.03799392417383
47452,186.97597753800275
47453,154.83900071468352
47454,218.03967036314123
47455,216.01086229750055
47456,222.01763330016666
47457,116.05062950861434
47458,110.45469199019259
47459,234.35461218052808
47460,224.00115608048807
47461,210.35747516787143
47462,120.98911542655443
47463,242.91962135277134
47464,209.01767794378011
47465,226.0071259728943
47466,234.07282180218866
47467,207.99609940408112
47468,203.02051850672004
47469,231.99603851639614
47470,195.05589809030147
47471,242.9031381758411
47472,232.16514871698357
47473,202.98365013056213
47474,153.00147005489748
47475,193.00601920530391
47476,224.233177611956
47477,197.96431838290925
47478,203.00430942626738
47479,147.01554251045474
47480,279.1131371208462
47481,209.97510780278554
47482,197.99089892040075
47483,199.99900398647384
47484,216.02524465755744
47485,117.93364047904751
47486,214.9987485491648
47487,209.02497573091782
47488,100.38693890097568
47489,209.0705267761398
47490,310.99426092393327
47491,215.97050013859152
47492,224.233177611956
47493,214.00404662167776
47494,209.00130642642876
47495,187.33370249294833
47496,203.02038486889825
47497,214.01872505645514
47498,194.99759814845487
47499,203.0159298537995
47500,189.99638026230625
47501,200.01136712704198
47502,234.35461218052808
47503,110.0342295093219
47504,199.01285285859348
47505,198.01255607885852
47506,190.14711362034507
47507,289.0448130559353
47508,203.01972046914153
47509,232.00012495383518
47510,198.01255607885852
47511,197.29115764384514
47512,211.02191938632495
47513,218.9897852566122
47514,203.0159298537995
47515,233.8575744699018
47516,159.7413392438823
47517,194.9990209239035
47518,217.99686179843596
47519,189.87600618379736
47520,231.9901998824884
47521,218.01836005672376
47522,149.32309835722194
47523,149.2227563103134
47524,150.5734269543016
47525,134.5871018038115
47526,271.75208497939224
47527,232.9121058275052
47528,219.25268748247618
47529,234.0030775113767
47530,203.03891480127677
47531,203.0627275959034
47532,203.17245586827238
47533,227.0522394213901
47534,208.0160743427746
47535,190.0026907968777
47536,187.01809694585012
47537,189.99592149806358
47538,208.98872729278384
47539,193.4285334940925
47540,238.03772309471924
47541,99.52410643090624
47542,211.003271731404
47543,207.01432725163153
47544,137.2225184680184
47545,215.98707021799942
47546,118.16179383976451
47547,229.02476600680254
47548,197.31630833243054
47549,234.00794809210277
47550,234.00221657055124
47551,201.972227623228
47552,284.04115432170704
47553,193.005247187944
47554,284.03266617272385
47555,194.2247602674859
47556,208.91378704220145
47557,230.0270951424473
47558,133.44262042455236
47559,186.97541873486136
47560,202.9957758050575
47561,211.02990228834486
47562,226.01047070779126
47563,207.02501726688075
47564,215.99426493475661
47565,197.028285732799
47566,118.56647644747787
47567,193.7276634429649
47568,197.02034122954828
47569,197.98693955257298
47570,181.14644211758764
47571,214.9910516169261
47572,208.95339133066557
47573,134.5867744037793
47574,118.75628762664505
47575,209.05779808939374
47576,209.05271176821435
47577,148.2739712268498
47578,180.3039023865516
47579,129.61198346004534
47580,229.02065935948497
47581,284.0345012296945
47582,197.75224981189194
47583,210.99557783064708
47584,193.00940435995793
47585,284.0345012296945
47586,202.02730105796704
47587,189.9976484321841
47588,197.05190299685083
47589,213.9571152417521
47590,209.02984429065603
47591,199.99900398647384
47592,197.99089892040075
47593,207.99983418963373
47594,226.02974082697096
47595,230.00898911227102
47596,202.85692484510125
47597,187.02852524317234
47598,206.8586141795226
47599,208.9988908406973
47600,223.034555989099
47601,217.95596104626406
47602,211.00768556887527
47603,210.99954502980282
47604,221.01304874207779
47605,284.0345012296945
47606,232.01778838767166
47607,143.92639386333875
47608,190.00143374243305
47609,234.35461218052808
47610,208.99543697245628
47611,198.4565797413681
47612,196.9179736475639
47613,188.9857428455972
47614,202.9880268323816
47615,284.0345012296945
47616,200.9521971602245
47617,189.99638026230625
47618,221.65204468148454
47619,208.00266306738115
47620,284.0345012296945
47621,214.0692760256258
47622,239.9042751400764
47623,213.01476498361288
47624,212.9944884124823
47625,202.00860502564936
47626,189.9966369277636
47627,209.11515321941897
47628,217.99264399678646
47629,211.02032078493312
47630,218.0318511611374
47631,204.60753357519405
47632,197.12047107273224
47633,192.93000479967756
47634,193.02186375007255
47635,209.06004643838037
47636,174.96355111796544
47637,226.087470344996
47638,208.9790331192993
47639,222.00693014849642
47640,202.82864288846088
47641,193.00940435995793
47642,202.98732024450342
47643,238.03562935130338
47644,217.98778251050572
47645,189.9966369277636
47646,39.93430950681693
47647,207.81397959943604
47648,217.94793974547494
47649,195.08514431077126
47650,203.03929171551138
47651,85.85897879519207
47652,189.9976484321841
47653,207.9365464497656
47654,183.7897264875068
47655,213.01785911601604
47656,193.7276634429649
47657,208.0079828126576
47658,193.00994497420862
47659,125.45363927317545
47660,217.9644471742594
47661,221.99783166118158
47662,180.96410253051351
47663,227.0522394213901
47664,193.01334023380193
47665,146.1842899965785
47666,221.0280848917052
47667,211.0094246289229
47668,141.4347664429073
47669,194.80111467789055
47670,218.0080863649723
47671,195.00478427601368
47672,194.97216553206397
47673,234.02158976011148
47674,208.8807459117904
47675,196.99801436624068
47676,337.9391218957187
47677,207.91933773819608
47678,208.9764028036084
47679,216.00305117944816
47680,233.99257645849175
47681,193.00940435995793
47682,218.01836005672376
47683,218.00273276814934
47684,193.01158399535754
47685,219.00679389038424
47686,289.0479738809376
47687,192.99974302752597
47688,218.93694248721607
47689,153.1348592951806
47690,197.34224720627867
47691,230.0300538686643
47692,221.01304874207779
47693,202.98365013056213
47694,114.88315332956213
47695,209.02780966113488
47696,209.06253225343974
47697,223.44382623923897
47698,160.18595657157374
47699,188.72402491861519
47700,192.9981818144094
47701,214.45777052063548
47702,208.0192973131534
47703,209.04164029150786
47704,331.4819767814614
47705,218.0318511611374
47706,193.8386470014142
47707,218.07765482984107
47708,196.98902602276382
47709,209.01786235892172
47710,238.03772309471924
47711,202.99044216548958
47712,187.03844020957985
47713,234.02158976011148
47714,110.42945389388254
47715,208.9552445765269
47716,227.05236270164914
47717,131.06003742472507
47718,197.01427169777833
47719,202.97820129468656
47720,193.02186375007255
47721,218.02849025833765
47722,187.33370249294833
47723,279.0545527249593
47724,195.13192159037314
47725,208.95339133066557
47726,217.961934075864
47727,217.98778251050572
47728,203.03071337994524
47729,197.88788942214956
47730,215.88928269973724
47731,97.10523457318793
47732,207.87709100811398
47733,202.02730105796704
47734,226.087470344996
47735,158.8350676608974
47736,187.01809694585012
47737,204.5089831340173
47738,284.0126503090263
47739,248.20103657358413
47740,203.02038486889825
47741,134.4161262314356
47742,240.4732155565418
47743,212.8070650304636
47744,150.7305951376648
47745,160.36138235920228
47746,208.92067861078067
47747,213.0223790553496
47748,202.99889494718533
47749,176.37588614332873
47750,94.81776734568096
47751,210.9966691640878
47752,218.03584564362916
47753,209.01371276561224
47754,209.03026263514164
47755,198.0082862367718
47756,195.0192065505807
47757,144.35206240891912
47758,214.0287744185549
47759,222.04309976810413
47760,218.01315702349586
47761,213.01053808751803
47762,226.26539811558672
47763,209.01207980742691
47764,161.22653896530284
47765,213.99162563033235
47766,197.0159632646114
47767,197.98693955257298
47768,200.15444902506877
47769,224.03896876322037
47770,189.9976484321841
47771,194.99806802813075
47772,202.99889494718533
47773,133.13880127861367
47774,238.19463259163726
47775,202.99591373747847
47776,235.03077408655412
47777,196.97496550502254
47778,203.0607417227142
47779,133.93523217178023
47780,104.6659441466296
47781,213.01426782060102
47782,240.35797074520417
47783,220.9992938987493
47784,166.88509072939064
47785,218.07835308114431
47786,103.66367968259613
47787,197.97336508241037
47788,127.10451149484523
47789,211.02191938632495
47790,195.8365354686427
47791,189.98648954775297
47792,207.86128991458418
47793,203.01307318746908
47794,222.00033566513162
47795,188.6247994674955
47796,192.93000479967756
47797,202.9519893348548
47798,170.5401361852652
47799,218.0034542608129
47800,190.02221252904513
47801,217.99686179843596
47802,187.90808542970223
47803,213.99162563033235
47804,208.93097554389243
47805,215.79899405690418
47806,193.02186375007255
47807,175.68226290225155
47808,204.4500506229727
47809,348.15948381970213
47810,197.15009723891842
47811,200.28504298652754
47812,223.07821538969046
47813,226.1013585735228
47814,197.96431838290925
47815,215.99496217556595
47816,203.0177598583005
47817,128.34936725681857
47818,194.97216553206397
47819,223.7252892175462
47820,203.00403154043758
47821,203.01070509495216
47822,226.0071259728943
47823,193.01334023380193
47824,227.05236270164914
47825,195.75667310214396
47826,209.1350740966874
47827,218.0334012588208
47828,133.95368783285514
47829,232.0228630881709
47830,198.01255607885852
47831,197.07411769533257
47832,211.02191938632495
47833,208.1268194246572
47834,197.88788942214956
47835,216.08993041577298
47836,231.99603851639614
47837,190.00143374243305
47838,208.0217265405529
47839,194.86169682027028
47840,207.92360505404798
47841,210.02239083459767
47842,211.02032078493312
47843,213.02046416935875
47844,147.10707709229928
47845,202.75232861876182
47846,148.9832894595945
47847,209.02984429065603
47848,113.55525113472744
47849,212.8070650304636
47850,174.9813620839152
47851,197.99994587252536
47852,182.8597628639195
47853,197.2220267228466
47854,197.98570144488943
47855,202.8500653597042
47856,209.0705267761398
47857,186.44397370603534
47858,192.01010266411714
47859,180.91693671599688
47860,203.03071337994524
47861,210.0567092293319
47862,195.08514431077126
47863,114.00948028064843
47864,202.9906182440563
47865,209.02450888272372
47866,223.07515157210509
47867,213.65706725914737
47868,209.0125133093214
47869,234.043917633913
47870,227.0522394213901
47871,217.96535661879332
47872,284.0345012296945
47873,223.034555989099
47874,209.0637766767103
47875,196.950422123287
47876,207.01415496241705
47877,202.99578919410203
47878,202.97969455208656
47879,200.28504298652754
47880,238.19463259163726
47881,210.09420613271215
47882,229.02476600680254
47883,117.96376128201075
47884,208.98961753793316
47885,190.00143374243305
47886,202.99889494718533
47887,214.25643162675397
47888,161.09699364391636
47889,116.82521756506414
47890,210.99954502980282
47891,208.9764028036084
47892,196.80210889820233
47893,216.08993041577298
47894,104.6087259385314
47895,216.12878997021323
47896,211.0094246289229
47897,221.99120686299898
47898,240.47881773487072
47899,234.07282180218866
47900,200.9430845259947
47901,193.01043607425694
47902,194.99646487951622
47903,186.99591256218616
47904,199.99900398647384
47905,231.96983640888013
47906,181.03042326790225
47907,112.29633738124762
47908,197.39993099945352
47909,208.91838074759164
47910,203.02628615342942
47911,200.04105493335769
47912,200.01136712704198
47913,234.35461218052808
47914,168.47956324304275
47915,189.9976484321841
47916,211.4427042147582
47917,210.88324829428763
47918,242.9031381758411
47919,141.00506804754772
47920,186.99591256218616
47921,203.03507719796713
47922,223.31870486026304
47923,213.01476498361288
47924,218.05838471066133
47925,221.83697517498638
47926,197.97336508241037
47927,217.9644471742594
47928,216.00389191039505
47929,207.9690762702498
47930,196.99437860909288
47931,197.88788942214956
47932,213.00740959832137
47933,213.98483309015793
47934,232.0297243419323
47935,208.01054138327967
47936,209.97510780278554
47937,232.26223495246072
47938,218.4782792939453
47939,144.72626447783136
47940,109.56202973941076
47941,203.030523912334
47942,156.77439164829445
47943,203.01877313108537
47944,198.01255607885852
47945,234.01033285776947
47946,218.98111723971007
47947,147.52393413083996
47948,193.0173630101236
47949,233.9864326554182
47950,218.05838471066133
47951,202.99591373747847
47952,210.0567092293319
47953,208.0192973131534
47954,209.0326120335209
47955,209.02381770487796
47956,205.97965018440937
47957,226.26539811558672
47958,197.98941450482263
47959,162.2981071447963
47960,209.02381770487796
47961,221.99783166118158
47962,181.0377453068942
47963,202.9963042933811
47964,213.99162563033235
47965,246.01130431865516
47966,216.1798017246144
47967,224.82844947915999
47968,194.9948000907722
47969,197.0006921751461
47970,214.20837354610015
47971,214.03482424569327
47972,139.68205260134192
47973,200.00572099222725
47974,138.80708612020223
47975,233.99257645849175
47976,208.08407603681022
47977,218.05620507526172
47978,221.00914823552122
47979,221.00914823552122
47980,216.0090727127566
47981,198.0082862367718
47982,226.0458056594156
47983,208.08407603681022
47984,207.9365464497656
47985,202.3828585034401
47986,188.88946702624918
47987,240.326087640833
47988,193.01334023380193
47989,189.98648954775297
47990,138.7952390894071
47991,129.49883239212357
47992,209.09590634159957
47993,195.0268302220097
47994,189.99592149806358
47995,134.2871387026966
47996,306.74689626410816
47997,202.95563696530624
47998,222.8584996532603
47999,204.60753357519405
48000,124.43489971616316
48001,203.00403154043758
48002,210.93201169970217
48003,223.97497620383845
48004,217.328556482689
48005,197.3739312433463
48006,242.90586650944283
48007,197.06086254125077
48008,200.01136712704198
48009,279.9828005298593
48010,210.99760387096987
48011,197.1116777545832
48012,208.91291094396712
48013,212.9944884124823
48014,199.99900398647384
48015,200.90411583821037
48016,208.1268194246572
48017,200.01136712704198
48018,234.0429637276463
48019,238.12813804929314
48020,200.01136712704198
48021,229.02065935948497
48022,213.97768788760314
48023,211.01029466419368
48024,193.01043607425694
48025,235.40084929827023
48026,98.29477185564504
48027,194.99188936301672
48028,213.9571152417521
48029,194.99566810505513
48030,110.02046254006629
48031,191.98289208366242
48032,197.88788942214956
48033,212.97977966288713
48034,204.60753357519405
48035,186.99591256218616
48036,203.01877313108537
48037,188.93500190356835
48038,189.98648954775297
48039,195.08514431077126
48040,209.00811867123474
48041,215.97708855899276
48042,219.08172605701523
48043,193.01334023380193
48044,200.01136712704198
48045,216.0313773451978
48046,151.54997232691596
48047,190.00550300147535
48048,203.0004571707958
48049,197.0085871641944
48050,240.35172185076226
48051,92.02555435987584
48052,196.99781934091286
48053,134.87624049398494
48054,197.98941450482263
48055,202.949647009933
48056,216.06282088471093
48057,152.9533745859684
48058,195.03322614331793
48059,209.05231413885423
48060,213.01326541062585
48061,198.01255607885852
48062,197.07289297669357
48063,209.02450888272372
48064,151.01966511425127
48065,214.00906877649282
48066,207.9905371402623
48067,186.97541873486136
48068,232.01946580758977
48069,196.89648296798057
48070,188.72749495475904
48071,229.02065935948497
48072,189.3988085109254
48073,180.98373844849465
48074,213.02046416935875
48075,189.99592149806358
48076,213.98483309015793
48077,208.02646525182155
48078,209.07606074612866
48079,135.57399463423397
48080,217.91550289043198
48081,160.1234878370331
48082,192.9877464436297
48083,210.09420613271215
48084,189.99592149806358
48085,192.86725211634354
48086,213.19811910658927
48087,190.00143374243305
48088,150.91542256078614
48089,203.03507719796713
48090,217.96545665769204
48091,218.83954097763385
48092,284.0126503090263
48093,115.10063587441455
48094,189.96340582449437
48095,138.17518384816003
48096,208.89795563385385
48097,192.97687150799194
48098,211.01029466419368
48099,223.01289706227686
48100,197.96431838290925
48101,214.0692760256258
48102,202.97969455208656
48103,198.01255607885852
48104,213.9571152417521
48105,193.01334023380193
48106,222.00406034574496
48107,181.03916606135496
48108,209.02134755247445
48109,135.90955137341842
48110,216.07736391330215
48111,217.96545665769204
48112,218.0030157064488
48113,209.01786235892172
48114,231.99603851639614
48115,225.98716871784453
48116,231.99603851639614
48117,194.96969436916655
48118,197.0337545259296
48119,199.99737582813466
48120,224.0101090566775
48121,193.02186375007255
48122,213.01426782060102
48123,195.0094077909747
48124,202.75232861876182
48125,197.41878277414764
48126,203.01132136993562
48127,215.99426493475661
48128,280.761325470647
48129,215.94182029996756
48130,202.84926732212568
48131,208.99543697245628
48132,246.17597440892928
48133,213.99918109342133
48134,211.02032078493312
48135,197.99089892040075
48136,125.87895212489369
48137,193.01506716792244
48138,210.5863338533492
48139,202.99472514399736
48140,216.08993041577298
48141,239.92328050984736
48142,195.01655198303558
48143,195.08514431077126
48144,187.01809694585012
48145,284.04115432170704
48146,231.54465896334807
48147,193.00245620371882
48148,193.73776838223063
48149,190.0057525934752
48150,239.92016818855353
48151,204.37110527971234
48152,202.98545234648017
48153,207.9418333539894
48154,149.19917946601862
48155,209.00773064156695
48156,216.07736391330215
48157,213.0223790553496
48158,234.02158976011148
48159,197.02524212509215
48160,133.12192198806423
48161,213.01785911601604
48162,200.15444902506877
48163,231.99566261265545
48164,195.0896945649226
48165,197.01799688363863
48166,133.89869271139543
48167,207.8913960653855
48168,193.01158399535754
48169,153.9964832145139
48170,211.02191938632495
48171,197.99089892040075
48172,223.99917349140412
48173,209.04848032489681
48174,221.90792599554666
48175,189.99638026230625
48176,221.01304874207779
48177,328.57075186296044
48178,214.08080171935228
48179,202.98576130499822
48180,218.0388781359028
48181,207.99983418963373
48182,199.2649349681152
48183,180.94196665055804
48184,180.98658804136758
48185,221.0280848917052
48186,208.1268194246572
48187,224.02654777187496
48188,219.27411601668302
48189,284.03266617272385
48190,132.39963709725376
48191,218.0108470343797
48192,189.16371507792067
48193,211.00768556887527
48194,135.54680830563348
48195,208.9790331192993
48196,214.02389070140777
48197,190.23688489028774
48198,209.02293554368006
48199,246.00277574991492
48200,223.99511736878287
48201,232.00614749763756
48202,194.9948000907722
48203,221.01812142158917
48204,189.99592149806358
48205,202.98732024450342
48206,209.07366334928787
48207,138.48550249103442
48208,163.96713592133867
48209,193.00245620371882
48210,209.02923344707742
48211,218.0318511611374
48212,229.02065935948497
48213,216.5417000194767
48214,202.98365013056213
48215,193.01506716792244
48216,164.4811943916641
48217,172.87205099862632
48218,193.04363585221446
48219,222.00406034574496
48220,239.9204834626586
48221,284.1188572626847
48222,239.92016818855353
48223,209.07811659602228
48224,202.99797463984171
48225,211.01057659199918
48226,211.02032078493312
48227,207.95028108321554
48228,200.15444902506877
48229,213.01426782060102
48230,203.0159298537995
48231,211.01384149787594
48232,226.02974082697096
48233,191.99375893534878
48234,217.99768029851649
48235,189.9976484321841
48236,208.89795563385385
48237,214.02197884689872
48238,202.99797463984171
48239,202.99856906289403
48240,210.525179771407
48241,203.00153511519198
48242,284.0345012296945
48243,214.02375731620947
48244,208.0160743427746
48245,193.0115294286855
48246,141.6306042078525
48247,187.01809694585012
48248,207.00535204457574
48249,203.0027103196286
48250,198.3674375038947
48251,214.01872505645514
48252,144.2602287208723
48253,209.00811867123474
48254,125.01881969459605
48255,208.99443153099932
48256,207.15771330833024
48257,196.93333214475388
48258,216.03123486555415
48259,212.81464272441897
48260,187.02852524317234
48261,230.0300538686643
48262,197.99994587252536
48263,191.99375893534878
48264,188.88852524590962
48265,150.77086938360225
48266,214.03482424569327
48267,120.75226373411749
48268,167.62970753597833
48269,147.64584011814156
48270,192.76573587549234
48271,197.34890636125476
48272,246.01130431865516
48273,133.85774749749072
48274,197.00255047347707
48275,195.32980611076667
48276,187.01809694585012
48277,230.0038578241119
48278,218.96561828386433
48279,214.0126570404261
48280,210.525179771407
48281,194.97216553206397
48282,224.00371060913443
48283,202.99889494718533
48284,195.0896945649226
48285,214.02942416614968
48286,225.9851982546877
48287,224.01707742279513
48288,233.9864326554182
48289,157.7637783777277
48290,202.92475273418145
48291,218.02181291447087
48292,242.59271848357406
48293,213.24665110889464
48294,173.36648971887345
48295,230.00526038968198
48296,191.99375893534878
48297,208.0192973131534
48298,173.87996412370936
48299,234.01436674952436
48300,231.99603851639614
48301,209.05113034521926
48302,217.98563217942996
48303,215.98707021799942
48304,209.02134755247445
48305,203.01972046914153
48306,195.05589809030147
48307,213.0223790553496
48308,144.01494950908776
48309,209.03076586111706
48310,181.52461946960702
48311,213.0570016087557
48312,188.8405166794582
48313,224.8485724552137
48314,207.9338928927144
48315,215.97708855899276
48316,161.4241269057289
48317,187.03844020957985
48318,196.77201891530387
48319,192.86725211634354
48320,230.0270951424473
48321,223.98594410491745
48322,193.01158399535754
48323,193.00940435995793
48324,212.95136861564765
48325,293.9637438954084
48326,242.9031381758411
48327,135.25315877057182
48328,193.01506716792244
48329,115.4671298956549
48330,212.8070650304636
48331,195.02606477286034
48332,134.22033697019884
48333,159.88083995143336
48334,113.79887717844811
48335,238.15295982210546
48336,211.02032078493312
48337,191.99375893534878
48338,195.0692987555087
48339,186.99591256218616
48340,197.99089892040075
48341,222.01763330016666
48342,203.00369782481835
48343,202.858868530169
48344,210.99954502980282
48345,222.00406034574496
48346,194.9948000907722
48347,137.6219141715079
48348,195.0122361634752
48349,189.99592149806358
48350,204.56031218351143
48351,229.9546144340822
48352,180.96534543804322
48353,237.9804765927911
48354,190.48269259039589
48355,197.13109944785194
48356,121.1121046633453
48357,202.98742356750742
48358,217.9896943650148
48359,194.99511283864248
48360,125.88221804126437
48361,203.00369782481835
48362,202.75232861876182
48363,127.80156637329705
48364,197.04407520564862
48365,232.91128328544897
48366,203.00820993282397
48367,271.75208497939224
48368,213.01053808751803
48369,189.99592149806358
48370,141.97552620474843
48371,203.01926322063977
48372,229.02476600680254
48373,209.07606074612866
48374,209.01413313108569
48375,202.9880268323816
48376,197.99089892040075
48377,222.01763330016666
48378,213.01053808751803
48379,204.93604515072244
48380,196.89648296798057
48381,231.99566261265545
48382,217.96535661879332
48383,127.80156637329705
48384,192.9921309767771
48385,198.9230803255334
48386,210.80033827810635
48387,284.03395152099847
48388,218.0108470343797
48389,212.95136861564765
48390,230.0300538686643
48391,197.0172142560925
48392,134.7894633175467
48393,195.02028980006997
48394,216.02524465755744
48395,128.9344674921577
48396,213.65706725914737
48397,213.0223790553496
48398,221.99783166118158
48399,198.0082862367718
48400,215.04143888608064
48401,197.99089892040075
48402,270.1972258486496
48403,202.02730105796704
48404,218.0055075844717
48405,194.98679243165108
48406,143.8311366218687
48407,150.27374274951043
48408,214.00404662167776
48409,213.02046416935875
48410,208.99266114563997
48411,213.21629587134044
48412,234.01488412241474
